id,hostId,lat,lon,type,title,active,street number,street name
13715759,,38.06308,-78.50333,entire_home,Terrace apartment with separate entrance.,true,,
13743664,,38.019652113115825,-78.4840846375656,entire_home,"Cozy Stonehenge Cottage:Work,Family&Dog Friendly",true,632,Stonehenge Avenue
13890978,,38.02526156976197,-78.47827789770787,entire_home,"HISTORIC ""BELMONT HOUSE""  near the  Downtown Mall",true,520,Avon Street
13951613,,38.03494119548507,-78.48331199386513,entire_home,Downtown Cottage Walk to the Mall!,false,,
14074923,84566628,38.07076,-78.49411,private_room,Sylvicka's Place-owner Sylvia Cechova,false,,
14216931,82268357,38.02593,-78.47788,private_room,Belmont House  Double Bedroom - Downtown Mall,false,,
14393956,82268357,38.0246,-78.47793,private_room,"Historic Belmont House - downtown mall ""Kingsize""",false,,
14394002,82268357,38.02531751585741,-78.47825417352477,private_room,Historic Belmont House downtown - Queen bedroom,false,520,Avon Street
14397945,82268357,38.02424,-78.47785,private_room,Historic Downtown Belmont Special  two room offer!,true,,
14932235,,38.028908861968425,-78.49625590949815,entire_home,Blue Bungalow | Renovated 1890`s Farmhouse,true,917,Cherry Avenue
14982635,,38.03281,-78.47176,entire_home,Charming bungalow 3 blocks from the Downtown Mall,true,,
15038321,,38.04769,-78.48765,entire_home,Apartment on Oxford Road - UVA walkable & Quiet!,false,,
15039876,,38.04569662206521,-78.46190800599491,entire_home,Mosaic Villa For 6 With A View,true,1111,Holmes Avenue
15278354,,38.02282,-78.47236,entire_home,Beautiful Sunny Clean House In Charlottesville VA,true,,
15309817,17274235,38.01568,-78.50015,private_room,Master Bed Room with King Bed(Near UVA & Downtown),true,,
15310376,17274235,38.01568,-78.50015,private_room,Cozy Room- (Near UVA & Downtown),true,,
156430,,38.03876,-78.47933,entire_home,★1 BR Private Apartment in Downtown Cville★,true,,
15857729,,38.02751,-78.46383,private_room,Bright Cheerful Suite On Second Floor,false,,
15911472,,38.0313182353314,-78.47872955427943,entire_home,Historic Cville Row House 1 Block to Downtown Mall,false,215,4th Street NE
16228345,,38.01630445563019,-78.48411048110296,entire_home,Lovely apartment in Belmont Cville neighborhood,true,108,Blincoe Lane
164672,,38.06133,-78.47331,entire_home,Sunny Garden Apartment,true,,
17041059,,38.073876512724226,-78.45448099770101,entire_home,Chateau Chamberlain in Charlottesville VA,true,1158,Farrow Dr
17337587,,38.027200376260986,-78.4736122133679,entire_home,Modern Belmont home - steps from Downtown Mall!,true,203,Douglas Avenue
17385872,,38.05183222346127,-78.46482501169213,entire_home,Rockbrook Manor,true,7,Rockbrook Drive
17546107,,38.02664341974816,-78.47414980985889,entire_home,Two Bedrooms- Big Covered Porch-NO CLEANING FEE,true,209,Douglas Avenue
17692064,,38.03748,-78.47275,entire_home,Park Street Retreat - #B,true,,
1792587,9405078,38.04381,-78.45725,private_room,"Cape Cod in Locust Grove, C'ville",true,,
18021210,,38.01586385381718,-78.50011640684396,entire_home,"Large 4 Bedroom Home near UVA,Downtown & Wineries",true,131,Old Fifth Circle
18041128,,38.02439480836816,-78.4617286688121,entire_home,Architecturally-renovated Downtown 4BR farmhouse,true,1601,E Market Street
18055716,,38.02447,-78.52162,entire_home,Doggone Fun 3bdr UVA Home with free breakfast,true,,
18254761,,38.045732821102284,-78.48488681625324,entire_home,Beautiful renovated home - heart of Cville and UVA,true,1515,Rugby Avenue
18563785,,38.03793,-78.46359,entire_home,Chville home away from home.,true,,
18566944,36821231,38.05844,-78.45195,private_room,Woodlands Retreat,true,,
18601797,,38.01752514279524,-78.50202807410773,entire_home,Spacious suite in the heart of Charlottesville,true,834,Village Road
18665941,,38.020014392470536,-78.47327223823633,entire_home,Downtown living,false,1115,Blenheim Avenue
18689465,,38.02448,-78.47708,entire_home,"Luxury, open space, in the HEART of Belmont!",true,,
18689593,,38.03544,-78.48966,entire_home,"Downtown studio, walk to corner/downtown mall/UVA",true,,
18717752,,38.03132,-78.4935,entire_home,Modern Treehouse Retreat *Sanitized*,true,,
19431411,24838384,38.0315,-78.46784,private_room,"3 room private suite, walk to downtown mall,",true,,
19459526,,38.05047,-78.49934,entire_home,UVA Area Tree Top Apt,true,,
1948995,10078633,38.02718,-78.46307,private_room,Three rooms-walk to downtown,true,,
19659797,,38.02166,-78.45883,entire_home,Woolen Mills Garden Apartment,false,,
19700853,138800968,38.02269,-78.50007,private_room,"1 Bedroom in Downtown C-ville, Kid-Friendly!",true,,
19796446,,38.03245556050893,-78.48900949849912,entire_home,"Walk Downtown, Corner, and UVA Grounds/Hospital!",true,612,Brown Street
19840754,6772903,38.06042,-78.48466,private_room,"City convenience, cozy privacy",true,,
20193549,,38.023730409504985,-78.48818276323506,entire_home,Blue Heron: Beautiful new downtown apartment,true,106,Burnet Way
20430324,,38.01925017850327,-78.51014425120101,entire_home,Cozy 3 bedroom home near UVa and Downtown Mall.,true,2508,Willard Drive
20686304,148042359,38.07175,-78.46842,private_room,"Entire walk-in basement, 3.5 mi Downtown, 6 mi UVA",true,,
21413176,,38.02199974843167,-78.4824502496175,entire_home,Belmont Base for Charlottesville Adventures!,false,613,Elliott Avenue
21658945,,38.02971,-78.48256,entire_home,Luxurious Posh Downtown Condo,true,,
22433028,,38.02922041662217,-78.4855061652135,entire_home,The Cottage on Ridge-Downtown Mall Charlottesville,true,214,Ridge Street
22494093,,38.02552,-78.50566,entire_home,"3 bdrm home 1 mile from UVA, No extra fees!",false,,
22626013,,38.02499713713537,-78.47513405654533,entire_home,Blue Bell | Private Parking Space | Fast WiFi,false,227,Douglas Avenue
22881264,,38.0177,-78.49438,entire_home,2 BDRM Spacious & Private Apt Close to Downtown,true,,
23004014,,38.02298,-78.47411,entire_home,BELMONT DESIGNER APARTMENT- CVILLE CHARM,true,,
23163410,,38.02564,-78.48654,entire_home,Downtown Retro Retreat,true,,
23257938,,38.05441,-78.45634,entire_home,Great 3 BR home near UVA and Downtown!,true,,
23271179,,38.02499713713537,-78.47513405654533,entire_home,Green Ivy | Private Parking Space | Fast WiFi,true,227,Douglas Avenue
2350534,,38.07696,-78.45947,entire_home,Elbow Room - spacious suite in quiet neighborhood,true,,
23918430,16759425,38.02766,-78.45383,private_room,Riverside Hideaway: spacious garden level studio,true,,
2399994,,38.0479,-78.48517,entire_home,Oxford Cottage: Cville’s favorite tiny home!,true,,
24076293,,38.04735,-78.50238,entire_home,"Serene and spacious home, <1 mile walk to UVA lawn",true,,
24371386,,38.026204452665425,-78.5180417326537,entire_home,"Close to UVA, walk to restaurants, free trolley",true,2317,Fontaine Avenue Extended
24451050,,38.026748693549806,-78.47345034950156,entire_home,West Wing,true,204,Douglas Avenue
24532721,82268357,38.02526156976197,-78.47827789770787,private_room,Historic Belmont House downtown - Queen Bedroom 2,true,520,Avon Street
24736213,,38.06073,-78.46643,entire_home,Renovated Basement unit with private entrance,true,,
24748029,,38.03893,-78.51388,entire_home,Steps to UVa- New & Clean,false,,
24963206,3862766,38.01681,-78.49314,private_room,"Great house, great location! Dogs welcome :)",true,,
25031828,,38.026034011657245,-78.46580042806079,entire_home,"Woolen Mills Cottage- 2 Beds, 1 Bath, Full Kitchen",true,1319,E Market Street
25204022,,38.04554,-78.48667,entire_home,Central Charlottesville Living in a Well-Appointed Home,true,,
25628663,,38.0196,-78.48482,entire_home,City Home in Belmont with Nature All Around,true,,
25717437,,38.02570654845529,-78.47941313396909,entire_home,"Belmont Classic/Modern Reno, Walkable",true,613,Belont Avenue
25802228,,38.02556166907554,-78.47671825656215,entire_home,HighGround on Hinton,true,727,Hinton Avenue
2591146,7320404,38.04599,-78.50007,private_room,"Comfort, Convenience, & Charm - The Charles Suite",false,,
26560609,,38.0271270455959,-78.47497660737406,entire_home,"Corner House | Stylish Belmont Home, near Downtown",false,742,Graves Street
26714842,,38.035139015982374,-78.48015695820888,entire_home,Spacious Sunny 1 Bedroom + Study +Double Bathroom,false,,
27110175,,38.0449,-78.45663,entire_home,The Burrow (Bring Own Wands),true,,
27576154,,38.019970521039724,-78.4703776307907,entire_home,"Net Zero, Guilt Free Living! 1 mile from DT",true,1308,Hampton Street
27666996,,38.027200376260986,-78.4736122133679,entire_home,Belmont Home with Hot Tub - steps from Downtown,true,203,Douglas Avenue
27719797,,38.019970521039724,-78.4703776307907,entire_home,100% Solar Home! Guilt Free Living 1 mile from DT,true,1308,Hampton Street
27820944,,38.01033963317488,-78.49497101323998,entire_home,The Empty Nest,true,923,Royer Drive
28340277,,38.016161259678626,-78.51031228857369,entire_home,Cavalier Carriage House Suite | Near UVA,false,106,Oak Lawn Drive
28856729,,38.04627,-78.49883,entire_home,Peaceful and Spacious Woodland Haven Near UVA,false,,
29263972,,38.04198,-78.46509,entire_home,Giallo House | Self Check-in,true,,
29334145,,38.044021071590144,-78.4984430468296,entire_home,Fabulous Rugby Rd Luxury Home-Walk to UVA & MainSt,true,803,Rugby Road
29452766,,38.02498,-78.47829,entire_home,Designer Belmont Apartment! Close to everything!,true,,
30444903,228444276,38.03981,-78.46039,private_room,Room no.2 - Guesthouse,true,,
30445193,228444276,38.04184,-78.46058,private_room,Room no. 3 - Guesthouse,false,,
30448133,228444276,38.04134,-78.45997,private_room,Room no.1 - Guesthouse,false,,
3061401,10078633,38.02903,-78.4641,private_room,Two Queen Rooms - Near Downtown,true,,
3061458,10078633,38.02925,-78.46383,private_room,Queen Room - Walk to downtown,true,,
31017496,,38.03493,-78.48928,entire_home,The Urban Cottage in the center of C-Ville!,true,,
31189272,,38.041344233540315,-78.4610998754353,entire_home,"Locust Grove Retreat- 3 Bed, 1 Bath, Full Kitchen",true,1027,Martin Street
31190062,22397450,38.0223,-78.51458,private_room,Fry's Spring Bliss,true,,
31255844,,38.01653,-78.51,entire_home,NEW Cville HOME 4 bdrm (no cleaning fee).,true,,
31568345,,38.03017,-78.46604,entire_home,"Cozy basement guest suite, 15 min walk to downtown",true,,
31888613,,38.03742,-78.49267,entire_home,Your C-Ville Home Away From Home -Vacation Rental,false,,
31961919,,38.01466,-78.50964,entire_home,Modern Carriage House Near UVA,true,,
32156338,,38.01580386748928,-78.5104655447444,entire_home,Gorgeously Updated Home-Minutes to UVA,true,104,Oak Lawn Court
32158190,253769,38.03604,-78.49207,private_room,Dowell Master Suite,true,,
3218982,,38.04177,-78.46642,entire_home,Fabulous Terrace Level Apartment In City,true,,
32683856,,38.02404,-78.47806,private_room,Guest suite w/own entrance in updated cottage,false,,
32886731,,38.02393,-78.472824,entire_home,Base Camp Belmont - 1BR w/laundry & private patio,false,,
33431471,,38.04834,-78.49193,entire_home,Rugby Road Residential (RRR) near UVa and downtown,true,,
33481893,253769,38.0373,-78.49364,private_room,The Thomas Suite,true,,
33658833,,38.04179763793945,-78.46349334716797,entire_home,Charming St. Charles,false,,
34256214,,38.05662,-78.50046,entire_home,"Barracks Rd Condo, Great spot for all JPJ events",true,,
34466238,,38.01904,-78.4955,entire_home,Sunsets Overlooking C'ville,true,,
35287055,,38.0315504383731,-78.48964159497288,entire_home,Main Street Downtown Balcony Apartment,true,635,W Main Street
35822286,,38.04844448159471,-78.49471712595916,entire_home,"Luxury Furnished Home Near UVA, Darden, Downtown",true,104,Buckingham Road
36311511,,38.063567862699394,-78.49867419942127,entire_home,The Comfy Ranch,true,102,Inglewood Court
36521202,,38.06114,-78.46727,entire_home,22Newly furnished just completed home in the city.,true,,
36834796,186023090,38.0603,-78.46691,private_room,22Newly updated Ensuite Master Bedrm in the city.,true,,
36857908,186023090,38.05943,-78.46792,private_room,22Private and cozy Bedroom in the city.,true,,
37169812,186023090,38.06001,-78.46609,private_room,"22Private, cozy bedroom in the city.",false,,
3730726,,38.01824,-78.51785,entire_home,Close to UVA/Private Outdoor Entry,true,,
38308971,,38.01564,-78.50927,entire_home,Contemporary Light Filled Carriage House,true,,
38344624,264751010,38.04396,-78.4694,private_room,"Spacious, private terrace level unit.",true,,
38573765,,38.023756741371095,-78.50030499990237,entire_home,Private Studio Basement Apt close to UVA,true,,1428 Briarcliff Avenue
39132420,,38.03294,-78.47184,entire_home,Vintage Attic Apartment walk to Downtown Mall.,true,,
39153205,,38.02287,-78.5144,entire_home,New luxury tiny house in central Charlottesville,true,,
39387594,,38.01877376123676,-78.49152500641215,entire_home,Great Location - Gorgeous View (Close to UVA),true,138,Baylor Lane
39895030,,38.03147,-78.50689,private_room,Oakhurst Inn: a boutique hotel at the University,true,,
3997007,,38.023412872703425,-78.47222958222912,entire_home,Private appartment in Charlottesville / Belmont,true,1100,Leonard Street
40121564,,38.02911,-78.46571,entire_home,Meade Cottage,true,,
40125467,,38.01619,-78.47526,entire_home,"Greensview Apartment | Belmont, close to Downtown!",false,,
40133437,,38.027610241053786,-78.51715264956599,entire_home,Stadium House|Perfect House close to UVA!,true,2307,Price Avenue
40147377,,38.03659,-78.478,entire_home,Zen Upscale Luxury in Downtown Charlottesville,false,,
4024562,,38.04937,-78.49559,entire_home,"Luxury 2BR Suite One Mile From UVa, Near Downtown",true,,
40250625,,38.04919,-78.49328,entire_home,Redbud Garden Suite,true,,
40432357,,38.05131,-78.50211,entire_home,Upscale Carriage House -  near UVA & Shopping,true,,
40533478,,38.02975,-78.4817,entire_home,The Wood Company Loft | Fully renovated modern apa,false,,
40759154,,38.03829,-78.47729,entire_home,★Large 2 Bedroom Private Apartment-Downtown★,true,,
40795124,,38.01975,-78.4838,entire_home,Spacious city home near everything with large yard,true,,
4085607,,38.04298186580923,-78.45994329302317,entire_home,Cozy Cape Cod in Heart of Downtown,true,1104,Locust Avenue
41146727,,38.06265,-78.48026,entire_home,The Dragonfly-a quiet & charming apartment,true,,
41192292,,38.06423,-78.4801,entire_home,"The Hummingbird, a cozy quiet, 2 room apartment",true,,
41614683,,38.02096,-78.50563,entire_home,Come home for the holidays!,false,,
42021058,,38.02899106327884,-78.47847000835301,entire_home,Water Street Condo | Modern Downtown Retreat,true,550,E Water Street
42065169,,38.01895,-78.4728,entire_home,Unique space in downtown Belmont,true,,
42131616,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Suite 204,true,110-112,E Main Street
42243387,,38.0437,-78.49797,private_room,Private Queen Room in Historic Home on edge of UVA,true,,
42245308,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Suite 201,true,110-112,E Main Street
42246378,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Suite 202,true,110-112,E Main Street
42250924,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Suite 203,false,110-112,E Main Street
42251052,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Studio 304,true,110-112,E Main Street
42251827,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Studio 303,true,110-112,E Main Street
42252428,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Studio 302,true,110-112,E Main Street
42252665,,38.030473763834394,-78.48131487825273,private_room,The Jeff Hotel | Studio 301,true,110-112,E Main Street
42758973,,38.03324890136719,-78.4622802734375,entire_home,Dog Friendly/Gated Yard Close to Downtown Mall,true,1509,E High Street
42950362,,38.03324890136719,-78.4622802734375,entire_home,Spacious Dog Friendly Close to Downtown and UVA,false,1509,E High Street
42951354,,38.03324890136719,-78.4622802734375,entire_home,Bicycle Haven Close to Downtown & UVA,true,1509,E High Street
42951709,,38.03324890136719,-78.4622802734375,entire_home,Garden Retreat Close to Downtown & UVA,true,1509,E High Street
43002555,,38.03104,-78.46959,entire_home,"Bright, cheerful & comfortable home!",true,,
4342251,,38.03219,-78.47137,entire_home,Patio Downtown Retreat,true,,
43422636,,38.04111423851004,-78.47056522328354,entire_home,Enderly - c1859 - English Basement Apartment,true,603,Watson Avenue
43849674,,38.018290700346775,-78.47876282971868,entire_home,Best of Belmont-Modern and Cozy,true,905,Druid Avenue
4391817,,38.02327,-78.48057,entire_home,Downtown Top Floor Apartment (Reduced Weekdays),false,,
44012710,,38.02312449626261,-78.46171296163023,entire_home,Private Suite in a Modern Downtown Farmhouse,true,124,Franklin Street
4438519,,38.02562,-78.4762,entire_home,City seclusion 10 Mins From UVa!,true,,
44517152,160726034,38.06644,-78.49638,private_room,Heart of the Stone-field/UVA. FullSize Bedroom #1.,true,,
44518324,160726034,38.06803,-78.49774,private_room,Heart of stone-field/UVA hospital (King-Bedroom#2),true,,
44518867,160726034,38.06836,-78.49682,private_room,"Heart of stonefield,UVA & Downtown Queen Bedroom#3",true,,
44540947,,38.05072,-78.49971,entire_home,UVA Neighborhood Spacious Upper Floor,true,,
44589010,6389624,38.04356,-78.49887,private_room,2 Private Rooms in Historic Home on edge of UVA,true,,
44644190,,38.03752,-78.46287,entire_home,Otter Suite - Great place to stay & play!,true,,
44800051,,38.02071643649656,-78.47575657856994,entire_home,Belleza Cottage |  Fast Wifi | Quiet Neighborhood Near Downtown,true,920,Blenheim Avenue
45002559,,38.0671,-78.49674,entire_home,Entire house Close to UVA/Downtown/Scott-Stadium.,true,,
45073863,,38.02811,-78.51718,entire_home,"UVa, Stadium, Downtown , Wineries & The Corner",false,2305,Price Avenue
45178693,,38.027601689508685,-78.51687895274367,entire_home,Historic Beauty and Walkable to Everywhere,true,,
45366758,17274235,38.01521,-78.49932,private_room,Cozy Room with Balcony near Downtown & UVA.,true,,
45409003,,38.023259646894545,-78.49054112336275,entire_home,Apartment In Historical Building Close To Downtown,true,752,Ridge Street
45409075,,38.020903366846596,-78.48449113650487,entire_home,"Sunny 3 bedroom Belmont home, pet friendly!",true,508,Druid Avenue
45517841,,38.02347503477381,-78.47971045128857,entire_home,Avon House | Bright Large Family Home,false,804,Avon Street
45557208,,38.02365,-78.48828,entire_home,"Warner House | Charming Home, walk Downtown",true,,
45652261,,38.03546,-78.47684,entire_home,The Carriage House at Wine Cellar Circle,true,,
45736633,,38.01863522039483,-78.51785838669184,entire_home,Terrace Level Apartment Walking Distance to UVA,true,2617,Jefferson Park Circle
45786351,,38.04088000837864,-78.45963188714026,entire_home,This is a entire upstairs for up to 6 guests.,true,1028,St Claire Avenue
45829101,,38.022581243059086,-78.52173088097169,entire_home,"Bluebird Bungalow in Frye Spring- 2 bed, 1 bath",true,233,Stribling Avenue
45864810,,38.02078985934193,-78.47309248250005,entire_home,Open Heart - Walk to Downtown-pets are welcomed!,true,1215,Monticello Road
45951228,,38.01504,-78.48273,entire_home,Belmont Carriage House,true,,
46090884,,38.026213803275915,-78.45415106925667,entire_home,3Bed/2.5Baths Townhome minutes to Downtown and UVA,true,350,Riverside Avenue
46466293,,38.04719,-78.48847,entire_home,"New, sunny, studio apartment near UVA/Downtown",true,,
46522622,,38.037937011799634,-78.49287676678621,entire_home,The Metta Gem- A Stay w/ Compassion and Charm,false,406,10 1/2 Street NW
46578029,,38.04281,-78.4975,entire_home,Private Cozy Twin in Historic Home on edge of UVA,true,,
46748654,,38.02049899031673,-78.50147071429315,entire_home,Renovated 5BR Home Close to UVA/Downtown,true,715,Shamrock Road
46767969,67044851,38.03818,-78.49172,private_room,The Metta Grotto- An All Embracing Warmth,true,,
46768941,,38.02879,-78.46571,entire_home,"Clean, cozy guesthouse near historic downtown mall",false,,
46770910,,38.037937011799634,-78.49287676678621,entire_home,The Metta Gem - An Entire Home w/ Loving Kindness,true,406,10 1/2 Street NW
46966786,,38.036135898718506,-78.47739130992633,entire_home,Wine Cellar Cottage | Walk to Downtown | Parking,true,611,Wine Cellar Circle
47114417,,38.03469,-78.47578,entire_home,Private Apt in Historic C'ville Home (Garden Side),true,,
47123684,,38.04077,-78.47154,entire_home,Park Street Cottage | 5 bdrm/4 bath | Sleeps 14,true,,
47372839,,38.03752788829667,-78.46123093727559,entire_home,River Vista Cottage | 1 Floor | King+Queen Beds,false,1220,River Vista Avenue
47520874,,38.028200458278654,-78.50026078011979,entire_home,King Cottage | Near DT/UVA/Hospital | No Stairs,true,1200,King Street
47785963,,38.04314946865083,-78.48682370472255,entire_home,Beautiful Ranch Style Home - Close to Dtwn CVille!,true,1203,Greenway Road
48088408,,38.04837426125174,-78.49470016777926,entire_home,Stylish Luxe Smart Home Near UVA and Downtown Mall,true,104,Buckingham Road
48096352,,38.03304787338851,-78.47076760283534,entire_home,The Pop Inn | Perfect for your group getaway,true,515,Locust Avenue
48165048,,38.02813,-78.48979,entire_home,Delightful loft cottage in the heart of CVille,true,,
48681240,,38.04320961661774,-78.46464551133053,entire_home,Holmes House,false,1004,Holmes Avenue
48742258,227743001,38.06717,-78.49921,private_room,"Steps from Stonefield, gorgeous, luxurious condo",true,,
48995354,,38.028210001345464,-78.48680730502656,entire_home,"The Cherry Tree, downtown estate, 8 parking spaces",true,401,Ridge Street
49062881,,38.02384,-78.45835,entire_home,"The Metal House, 3 miles from UVA Grounds",true,,
49062964,,38.024594124108184,-78.4799566289616,entire_home,Renovated Bright and Modern Downtown Farmhouse,true,618,Monticello Avenue
49122601,105239578,38.01379,-78.46969,private_room,"C’ville “Suite Spot”- Private, Comfy, Min. from DT",false,,
49151790,,38.04668,-78.49982,entire_home,Beautiful home on tree-lined street steps from UVA,true,,
49178848,,38.02424,-78.50983,entire_home,0.5 mile to Scott Stadium! | Comfy Upper-Level Apt,true,,
49179366,186023090,38.06882,-78.46622,private_room,115 Updated City home. 2.9 miles from UVA hospital,true,,
49232223,186023090,38.06875,-78.4686,private_room,115Renovated city home. 2.9 miles to UVA hospital.,false,,
49386430,,38.05675,-78.49038,entire_home,Close to UVA/Downtown - for Large Groups,true,,
49400258,,38.03019675756487,-78.48042346456354,entire_home,Charlottesville Dreamin' | Downtown | Parking,true,213,E Water Street
49403790,,38.02157,-78.47134,entire_home,"Belmont Private Suite, 1/2 mile to Downtown Mall",true,,
4950655,,38.02283,-78.4611,entire_home,Woolen Mills garden apartment /private,false,,
49562253,,38.03104,-78.48394,entire_home,NEW Modern Condo on the Downtown Mall,true,,
49604375,,38.021131686443155,-78.48147585435056,entire_home,Belmont Bungalow 1/2 Mile to Downtown!,true,1104,Avon Street
4961336,,38.02696407791368,-78.51825003639158,entire_home,Azalea Cottage near UVa,true,2318,Price Avenue
49732283,,38.02638416364941,-78.47810959619372,entire_home,⋆Best of Downtown & Belmont in Historic Home/ 2bd⋆,true,415,Avon Street
49747869,,38.036495208740234,-78.47752380371094,entire_home,DOWNTOWN MALL MODERN HOUSE,true,,
49774522,,38.04363057141766,-78.51912163522202,entire_home,pink cottage @ locust grange,true,365,Twin Sycamores Lane
49905821,,38.028601415422294,-78.48898006430335,entire_home,Guest Suite in heart of downtown Charlottesville,true,308,5th Street SW
49921758,,38.02502,-78.4763,entire_home,Southern Lux Apartment - 30+ night in Dtwn Belmont,false,,
49922001,,38.02453,-78.4747,entire_home,Fairytale Loft | 1 bed/1 bath in Downtown Belmont,true,,
49982659,,38.06889,-78.49239,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything",true,,
50006134,,38.02296,-78.47444,entire_home,Pharmacy Apartment | 30 + Rental in Dtwn Belmont,true,,
50178595,,38.03478376169526,-78.48219648952677,entire_home,Killer Downtown Efficiency,false,415,McIntire Road
50291776,,38.02368,-78.47547,entire_home,Retro Apartment | Lux Extended Stay in Belmont,true,,
50501829,,38.02447,-78.46083,entire_home,Sun Cottage in Downtown Charlottesville,true,,
50674332,,38.04987,-78.50016,entire_home,Heart of Cville: Woodview near UVA,true,,
50931114,,38.01474,-78.46939,entire_home,Lovely small studio with free parking space.,true,,
50973473,,38.07541,-78.4668,entire_home,Mai-An's Garden Refuge,true,,
51103791,10078633,38.02737,-78.46373,private_room,Queen Room Near Downtown,true,,
51120572,10078633,38.02759,-78.46372,private_room,Room with Full Bed - Walk to Downtown,true,,
51147596,186023090,38.0677,-78.46714,private_room,115 Cozy bedroom in a renovated city home.,true,,
51189642,,38.04222,-78.49915,entire_home,The Venable - A Gorgeous Home in the Heart of UVA,true,626,Preston Place
51225982,,38.05134042020064,-78.48270926671378,entire_home,The House on Rose Hill - Downtown C-Ville Living,true,1620,Rose Hill Drive
51417755,,38.034515,-78.475258,entire_home,"Downtown 3 BR, just two blocks to mall w/ Hot tub",true,,
51469389,,38.03998,-78.46189,entire_home,LuxuryOnLocust. 1 mile to downtown.,false,,
