id,hostId,lat,lon,type,title,active,address
13951613,,38.03494119548507,-78.48331199386513,entire_home,Downtown Cottage Walk to the Mall!,true,
14074923,84566628,38.07076,-78.49411,private_room,Sylvicka's Place-owner Sylvia Cechova,false,
14216931,82268357,38.02593,-78.47788,private_room,Belmont House  Double Bedroom - Downtown Mall,false,
14393956,82268357,38.0246,-78.47793,private_room,"Historic Belmont House - downtown mall ""Kingsize""",false,
14394002,82268357,38.02611,-78.47787,private_room,Historic Belmont House downtown - Queen bedroom,true,
14397945,82268357,38.02424,-78.47785,private_room,Historic Downtown Belmont Special  two room offer!,true,
14932235,,38.028908861968425,-78.49625590949815,entire_home,Blue Bungalow | Renovated 1890`s Farmhouse,true,917 Cherry Avenue
14982635,,38.03281,-78.47176,entire_home,Charming bungalow 3 blocks from the Downtown Mall,true,
15038321,,38.04769,-78.48765,entire_home,Apartment on Oxford Road - UVA walkable & Quiet!,true,
15039876,,38.04569662206521,-78.46190800599491,entire_home,Mosaic Villa For 6 With A View,true,1111 Holmes Avenue
15278354,,38.02282,-78.47236,entire_home,Beautiful Sunny Clean House In Charlottesville VA,true,
15309817,17274235,38.01568,-78.50015,private_room,Master Bed Room with King Bed(Near UVA & Downtown),true,
15310376,17274235,38.01568,-78.50015,private_room,Cozy Room- (Near UVA & Downtown),true,
156430,,38.03876,-78.47933,entire_home,★1 BR Private Apartment in Downtown Cville★,true,
15857729,,38.02751,-78.46383,private_room,Bright Cheerful Suite On Second Floor,false,
15911472,,38.03074,-78.47961,entire_home,Historic Cville Row House 1 Block to Downtown Mall,true,
16228345,,38.01558,-78.48358,entire_home,Lovely apartment in Belmont Cville neighborhood,true,
164672,,38.06133,-78.47331,entire_home,Sunny Garden Apartment,true,
17041059,,38.07314,-78.45736,entire_home,Chateau Chamberlain in Charlottesville VA,true,
17337587,,38.02607,-78.47469,entire_home,Modern Belmont home - steps from Downtown Mall!,true,
17385872,,38.05249,-78.46408,entire_home,Rockbrook Manor,true,
17546107,,38.02568,-78.47471,entire_home,Two Bedrooms- Big Covered Porch-NO CLEANING FEE,true,
17692064,,38.03748,-78.47275,entire_home,Park Street Retreat - #B,true,
1792587,9405078,38.04381,-78.45725,private_room,"Cape Cod in Locust Grove, C'ville",true,
18021210,,38.01568,-78.50015,entire_home,"Large 4 Bedroom Home near UVA,Downtown & Wineries",true,
18041128,,38.02432,-78.46119,entire_home,Architecturally-renovated Downtown 4BR farmhouse,true,
18055716,,38.02447,-78.52162,entire_home,Doggone Fun 3bdr UVA Home with free breakfast,true,
18254761,,38.0448,-78.48512,entire_home,Beautiful renovated home - heart of Cville and UVA,true,
18563785,,38.03793,-78.46359,entire_home,Chville home away from home.,true,
18566944,36821231,38.05844,-78.45195,private_room,Woodlands Retreat,true,
18601797,,38.01769,-78.50085,entire_home,Spacious suite in the heart of Charlottesville,true,
18665941,,38.02355,-78.47696,entire_home,Downtown living,true,
18689465,,38.02448,-78.47708,entire_home,"Luxury, open space, in the HEART of Belmont!",true,
18689593,,38.03544,-78.48966,entire_home,"Downtown studio, walk to corner/downtown mall/UVA",true,
18717752,,38.03132,-78.4935,entire_home,Modern Treehouse Retreat *Sanitized*,false,
19431411,24838384,38.0315,-78.46784,private_room,"3 room private suite, walk to downtown mall,",true,
19459526,,38.05047,-78.49934,entire_home,UVA Area Tree Top Apt,true,
1948995,10078633,38.02718,-78.46307,private_room,Three rooms-walk to downtown,true,
19659797,,38.02166,-78.45883,entire_home,Woolen Mills Garden Apartment,false,
19700853,138800968,38.02269,-78.50007,private_room,"1 Bedroom in Downtown C-ville, Kid-Friendly!",true,
19796446,,38.03322,-78.48845,entire_home,"Walk Downtown, Corner, and UVA Grounds/Hospital!",true,
19840754,6772903,38.06042,-78.48466,private_room,"City convenience, cozy privacy",true,
20193549,,38.02316,-78.48773,entire_home,Blue Heron: Beautiful new downtown apartment,true,
20430324,,38.01837,-78.51084,entire_home,Cozy 3 bedroom home near UVa and Downtown Mall.,false,
20686304,148042359,38.07175,-78.46842,private_room,"Entire walk-in basement, 3.5 mi Downtown, 6 mi UVA",true,
21413176,,38.02297,-78.48351,entire_home,Belmont Base for Charlottesville Adventures!,true,
21658945,,38.02971,-78.48256,entire_home,Luxurious Posh Downtown Condo,true,
22433028,,38.02836,-78.48638,entire_home,The Cottage on Ridge-Downtown Mall Charlottesville,false,
22494093,,38.02552,-78.50566,entire_home,"3 bdrm home 1 mile from UVA, No extra fees!",true,
22626013,,38.0238,-78.4743,entire_home,Blue Bell | Private Parking Space | Fast WiFi,true,
22881264,,38.0177,-78.49438,entire_home,2 BDRM Spacious & Private Apt Close to Downtown,false,
23004014,,38.02298,-78.47411,entire_home,BELMONT DESIGNER APARTMENT- CVILLE CHARM,true,
23163410,,38.02564,-78.48654,entire_home,Downtown Retro Retreat,false,
23257938,,38.05441,-78.45634,entire_home,Great 3 BR home near UVA and Downtown!,true,
23271179,,38.0243,-78.47551,entire_home,Green Ivy | Private Parking Space | Fast WiFi,true,
2350534,,38.07696,-78.45947,entire_home,Elbow Room - spacious suite in quiet neighborhood,true,
23918430,16759425,38.02766,-78.45383,private_room,Riverside Hideaway: spacious garden level studio,true,
2399994,,38.0479,-78.48517,entire_home,Oxford Cottage: Cville’s favorite tiny home!,true,
24076293,,38.04735,-78.50238,entire_home,"Serene and spacious home, <1 mile walk to UVA lawn",true,
24371386,,38.02575,-78.51775,entire_home,"Close to UVA, walk to restaurants, free trolley",true,
24451050,,38.02751,-78.47468,entire_home,West Wing,true,
24532721,82268357,38.02419,-78.47874,private_room,Historic Belmont House downtown - Queen Bedroom 2,true,
24736213,,38.06073,-78.46643,entire_home,Renovated Basement unit with private entrance,true,
24748029,,38.03893,-78.51388,entire_home,Steps to UVa- New & Clean,true,
24963206,3862766,38.01681,-78.49314,private_room,"Great house, great location! Dogs welcome :)",true,
25031828,,38.02656,-78.46535,entire_home,"Woolen Mills Cottage- 2 Beds, 1 Bath, Full Kitchen",true,
25204022,,38.04554,-78.48667,entire_home,Central Charlottesville Living in a Well-Appointed Home,true,
25628663,,38.0196,-78.48482,entire_home,City Home in Belmont with Nature All Around,true,
25717437,,38.02648,-78.47901,entire_home,"Belmont Classic/Modern Reno, Walkable",true,
25802228,,38.02437,-78.47741,entire_home,HighGround on Hinton,true,
2591146,7320404,38.04599,-78.50007,private_room,"Comfort, Convenience, & Charm - The Charles Suite",false,
26560609,,38.02799,-78.47459,entire_home,"Corner House | Stylish Belmont Home, near Downtown",true,
26714842,,38.035139015982374,-78.48015695820888,entire_home,Spacious Sunny 1 Bedroom + Study +Double Bathroom,true,
27110175,,38.0449,-78.45663,entire_home,The Burrow (Bring Own Wands),true,
27576154,,38.01991,-78.47038,entire_home,"Net Zero, Guilt Free Living! 1 mile from DT",true,
27666996,,38.02662,-78.47379,entire_home,Belmont Home with Hot Tub - steps from Downtown,true,
27719797,,38.01991,-78.47038,entire_home,100% Solar Home! Guilt Free Living 1 mile from DT,false,
27820944,,38.01119,-78.49444,entire_home,The Empty Nest,true,
28340277,,38.01707,-78.50982,entire_home,Cavalier Carriage House Suite | Near UVA,true,
28856729,,38.04627,-78.49883,entire_home,Peaceful and Spacious Woodland Haven Near UVA,true,
29263972,,38.04198,-78.46509,entire_home,Giallo House | Self Check-in,true,
29334145,,38.04474,-78.49865,entire_home,Fabulous Rugby Rd Luxury Home-Walk to UVA & MainSt,true,
29452766,,38.02498,-78.47829,entire_home,Designer Belmont Apartment! Close to everything!,true,
30444903,228444276,38.03981,-78.46039,private_room,Room no.2 - Guesthouse,true,
30445193,228444276,38.04184,-78.46058,private_room,Room no. 3 - Guesthouse,true,
30448133,228444276,38.04134,-78.45997,private_room,Room no.1 - Guesthouse,true,
3061401,10078633,38.02903,-78.4641,private_room,Two Queen Rooms - Near Downtown,true,
3061458,10078633,38.02925,-78.46383,private_room,Queen Room - Walk to downtown,false,
31017496,,38.03493,-78.48928,entire_home,The Urban Cottage in the center of C-Ville!,true,
31189272,,38.04161,-78.4613,entire_home,"Locust Grove Retreat- 3 Bed, 1 Bath, Full Kitchen",false,
31190062,22397450,38.0223,-78.51458,private_room,Fry's Spring Bliss,true,
31255844,,38.01653,-78.51,entire_home,NEW Cville HOME 4 bdrm (no cleaning fee).,true,
31568345,,38.03017,-78.46604,entire_home,"Cozy basement guest suite, 15 min walk to downtown",true,
31888613,,38.03742,-78.49267,entire_home,Your C-Ville Home Away From Home -Vacation Rental,true,
31961919,,38.01466,-78.50964,entire_home,Modern Carriage House Near UVA,true,
32156338,,38.05758,-78.48393,entire_home,Gorgeously Updated Home-Minutes to UVA,true,
32158190,253769,38.03604,-78.49207,private_room,Dowell Master Suite,true,
3218982,,38.04177,-78.46642,entire_home,Fabulous Terrace Level Apartment In City,false,
32683856,,38.02404,-78.47806,private_room,Guest suite w/own entrance in updated cottage,true,
32886731,,38.02393,-78.472824,entire_home,Base Camp Belmont - 1BR w/laundry & private patio,false,
33431471,,38.04834,-78.49193,entire_home,Rugby Road Residential (RRR) near UVa and downtown,true,
33481893,253769,38.0373,-78.49364,private_room,The Thomas Suite,true,
33658833,,38.04179763793945,-78.46349334716797,entire_home,Charming St. Charles,true,
34256214,,38.05662,-78.50046,entire_home,"Barracks Rd Condo, Great spot for all JPJ events",true,
34466238,,38.01904,-78.4955,entire_home,Sunsets Overlooking C'ville,true,
35287055,,38.03237,-78.48938,entire_home,Main Street Downtown Balcony Apartment,true,
35822286,,38.04891,-78.49436,entire_home,"Luxury Furnished Home Near UVA, Darden, Downtown",true,
36311511,,38.06431,-78.49929,entire_home,The Comfy Ranch,true,
36521202,,38.06114,-78.46727,entire_home,22Newly furnished just completed home in the city.,true,
36834796,186023090,38.0603,-78.46691,private_room,22Newly updated Ensuite Master Bedrm in the city.,true,
36857908,186023090,38.05943,-78.46792,private_room,22Private and cozy Bedroom in the city.,true,
37169812,186023090,38.06001,-78.46609,private_room,"22Private, cozy bedroom in the city.",true,
3730726,,38.01824,-78.51785,entire_home,Close to UVA/Private Outdoor Entry,true,
38308971,,38.01564,-78.50927,entire_home,Contemporary Light Filled Carriage House,true,
38344624,264751010,38.04396,-78.4694,private_room,"Spacious, private terrace level unit.",true,
39132420,,38.03294,-78.47184,entire_home,Vintage Attic Apartment walk to Downtown Mall.,true,
39153205,,38.02287,-78.5144,entire_home,New luxury tiny house in central Charlottesville,true,
39387594,,38.02005,-78.49381,entire_home,Great Location - Gorgeous View (Close to UVA),true,
39895030,,38.03147,-78.50689,private_room,Oakhurst Inn: a boutique hotel at the University,true,
3997007,,38.02327,-78.47216,entire_home,Private appartment in Charlottesville / Belmont,true,
40121564,,38.02911,-78.46571,entire_home,Meade Cottage,true,
40125467,,38.01619,-78.47526,entire_home,"Greensview Apartment | Belmont, close to Downtown!",true,
40133437,,38.02843,-78.51692,entire_home,Stadium House|Perfect House close to UVA!,true,
40147377,,38.03659,-78.478,entire_home,Zen Upscale Luxury in Downtown Charlottesville,true,
4024562,,38.04937,-78.49559,entire_home,"Luxury 2BR Suite One Mile From UVa, Near Downtown",true,
40250625,,38.04919,-78.49328,entire_home,Redbud Garden Suite,false,
40432357,,38.05131,-78.50211,entire_home,Upscale Carriage House -  near UVA & Shopping,false,
40533478,,38.02975,-78.4817,entire_home,The Wood Company Loft | Fully renovated modern apa,true,
40759154,,38.03829,-78.47729,entire_home,★Large 2 Bedroom Private Apartment-Downtown★,true,
40795124,,38.01975,-78.4838,entire_home,Spacious city home near everything with large yard,true,
4085607,,38.04174,-78.46022,entire_home,Cozy Cape Cod in Heart of Downtown,true,
41146727,,38.06265,-78.48026,entire_home,The Dragonfly-a quiet & charming apartment,true,
41192292,,38.06423,-78.4801,entire_home,"The Hummingbird, a cozy quiet, 2 room apartment",true,
41614683,,38.02096,-78.50563,entire_home,Come home for the holidays!,true,
42021058,,38.02945,-78.47933,entire_home,Water Street Condo | Modern Downtown Retreat,true,
42065169,,38.01895,-78.4728,entire_home,Unique space in downtown Belmont,true,
42131616,,38.03098,-78.48068,private_room,The Jeff Hotel | Suite 204,true,
42243387,,38.0437,-78.49797,private_room,Private Queen Room in Historic Home on edge of UVA,false,
42245308,,38.02993,-78.48093,private_room,The Jeff Hotel | Suite 201,true,
42246378,,38.03019,-78.48055,private_room,The Jeff Hotel | Suite 202,true,
42250924,,38.03028,-78.48023,private_room,The Jeff Hotel | Suite 203,true,
42251052,,38.0314,-78.48049,private_room,The Jeff Hotel | Studio 304,true,
42251827,,38.03032,-78.48085,private_room,The Jeff Hotel | Studio 303,false,
42252428,,38.03113,-78.47997,private_room,The Jeff Hotel | Studio 302,true,
42252665,,38.02967,-78.48145,private_room,The Jeff Hotel | Studio 301,false,
42758973,,38.03324890136719,-78.4622802734375,entire_home,Dog Friendly/Gated Yard Close to Downtown Mall,true,
42950362,,38.03324890136719,-78.4622802734375,entire_home,Spacious Dog Friendly Close to Downtown and UVA,true,
42951354,,38.03331756591797,-78.46221923828125,entire_home,Bicycle Haven Close to Downtown & UVA,true,
42951709,,38.03235,-78.46146,entire_home,Garden Retreat Close to Downtown & UVA,true,
43002555,,38.03104,-78.46959,entire_home,"Bright, cheerful & comfortable home!",true,
4342251,,38.03219,-78.47137,entire_home,Patio Downtown Retreat,true,
43422636,,38.04069,-78.46947,entire_home,Enderly - c1859 - English Basement Apartment,true,
43849674,,38.01895,-78.4795,entire_home,Best of Belmont-Modern and Cozy,true,
4391817,,38.02327,-78.48057,entire_home,Downtown Top Floor Apartment (Reduced Weekdays),true,
44012710,,38.02192,-78.46278,entire_home,Private Suite in a Modern Downtown Farmhouse,false,
4438519,,38.02562,-78.4762,entire_home,City seclusion 10 Mins From UVa!,true,
44517152,160726034,38.06644,-78.49638,private_room,Heart of the Stone-field/UVA. FullSize Bedroom #1.,true,
44518324,160726034,38.06803,-78.49774,private_room,Heart of stone-field/UVA hospital (King-Bedroom#2),true,
44518867,160726034,38.06836,-78.49682,private_room,"Heart of stonefield,UVA & Downtown Queen Bedroom#3",true,
44540947,,38.05072,-78.49971,entire_home,UVA Neighborhood Spacious Upper Floor,true,
44589010,6389624,38.04356,-78.49887,private_room,2 Private Rooms in Historic Home on edge of UVA,true,
44644190,,38.03752,-78.46287,entire_home,Otter Suite - Great place to stay & play!,true,
44800051,,38.02157,-78.47493,entire_home,Belleza Cottage |  Fast Wifi | Quiet Neighborhood Near Downtown,false,
45002559,,38.0671,-78.49674,entire_home,Entire house Close to UVA/Downtown/Scott-Stadium.,true,
45073863,,38.02811,-78.51718,entire_home,"UVa, Stadium, Downtown , Wineries & The Corner",true,
45178693,,38.02694,-78.47468,entire_home,Historic Beauty and Walkable to Everywhere,false,
45366758,17274235,38.01521,-78.49932,private_room,Cozy Room with Balcony near Downtown & UVA.,true,
45409003,,38.02437,-78.49084,entire_home,Apartment In Historical Building Close To Downtown,true,
45409075,,38.02033,-78.48342,entire_home,"Sunny 3 bedroom Belmont home, pet friendly!",true,
45517841,,38.0235,-78.48004,entire_home,Avon House | Bright Large Family Home,true,
45557208,,38.02365,-78.48828,entire_home,"Warner House | Charming Home, walk Downtown",true,
45652261,,38.03546,-78.47684,entire_home,The Carriage House at Wine Cellar Circle,false,
45736633,,38.01903,-78.51746,entire_home,Terrace Level Apartment Walking Distance to UVA,true,
45786351,,38.04122,-78.46012,entire_home,This is a entire upstairs for up to 6 guests.,true,
45829101,,38.02316,-78.52245,entire_home,"Bluebird Bungalow in Frye Spring- 2 bed, 1 bath",true,
45864810,,38.02141,-78.47372,entire_home,Open Heart - Walk to Downtown-pets are welcomed!,true,
45951228,,38.01504,-78.48273,entire_home,Belmont Carriage House,false,
46090884,,38.02641,-78.45523,entire_home,3Bed/2.5Baths Townhome minutes to Downtown and UVA,true,
46466293,,38.04719,-78.48847,entire_home,"New, sunny, studio apartment near UVA/Downtown",true,
46522622,,38.03874,-78.49181,entire_home,The Metta Gem- A Stay w/ Compassion and Charm,true,
46578029,,38.04281,-78.4975,entire_home,Private Cozy Twin in Historic Home on edge of UVA,true,
46748654,,38.02098,-78.50194,entire_home,Renovated 5BR Home Close to UVA/Downtown,true,
46767969,67044851,38.03818,-78.49172,private_room,The Metta Grotto- An All Embracing Warmth,true,
46768941,,38.02879,-78.46571,entire_home,"Clean, cozy guesthouse near historic downtown mall",false,
46770910,,38.03889,-78.49351,entire_home,The Metta Gem - An Entire Home w/ Loving Kindness,true,
46966786,,38.0359,-78.47851,entire_home,Wine Cellar Cottage | Walk to Downtown | Parking,true,
47114417,,38.03469,-78.47578,entire_home,Private Apt in Historic C'ville Home (Garden Side),true,
47123684,,38.04077,-78.47154,entire_home,Park Street Cottage | 5 bdrm/4 bath | Sleeps 14,true,
47372839,,38.03669,-78.46018,entire_home,River Vista Cottage | 1 Floor | King+Queen Beds,true,
47520874,,38.02882,-78.50126,entire_home,King Cottage | Near DT/UVA/Hospital | No Stairs,true,
47785963,,38.04287,-78.48794,entire_home,Beautiful Ranch Style Home - Close to Dtwn CVille!,true,
48088408,,38.04851,-78.495,entire_home,Stylish Luxe Smart Home Near UVA and Downtown Mall,true,
48096352,,38.03412,-78.47142,entire_home,The Pop Inn | Perfect for your group getaway,true,
48165048,,38.02813,-78.48979,entire_home,Delightful loft cottage in the heart of CVille,true,
48681240,,38.04422,-78.46379,entire_home,Holmes House,false,
48742258,227743001,38.06717,-78.49921,private_room,"Steps from Stonefield, gorgeous, luxurious condo",true,
48995354,,38.02764,-78.48735,entire_home,"The Cherry Tree, downtown estate, 8 parking spaces",true,
49062881,,38.02384,-78.45835,entire_home,"The Metal House, 3 miles from UVA Grounds",true,
49062964,,38.02418,-78.48056,entire_home,Renovated Bright and Modern Downtown Farmhouse,true,
49122601,105239578,38.01379,-78.46969,private_room,"C’ville “Suite Spot”- Private, Comfy, Min. from DT",true,
49151790,,38.04668,-78.49982,entire_home,Beautiful home on tree-lined street steps from UVA,false,
49178848,,38.02424,-78.50983,entire_home,0.5 mile to Scott Stadium! | Comfy Upper-Level Apt,true,
49179366,186023090,38.06882,-78.46622,private_room,115 Updated City home. 2.9 miles from UVA hospital,true,
49232223,186023090,38.06875,-78.4686,private_room,115Renovated city home. 2.9 miles to UVA hospital.,false,
49386430,,38.05675,-78.49038,entire_home,Close to UVA/Downtown - for Large Groups,true,
49400258,,38.02886,-78.48136,entire_home,Charlottesville Dreamin' | Downtown | Parking,true,
49403790,,38.02157,-78.47134,entire_home,"Belmont Private Suite, 1/2 mile to Downtown Mall",true,
4950655,,38.02283,-78.4611,entire_home,Woolen Mills garden apartment /private,true,
49562253,,38.03104,-78.48394,entire_home,NEW Modern Condo on the Downtown Mall,true,
49604375,,38.01989,-78.48251,entire_home,Belmont Bungalow 1/2 Mile to Downtown!,true,
4961336,,38.02719,-78.51695,entire_home,Azalea Cottage near UVa,true,
49732283,,38.02725,-78.47916,entire_home,⋆Best of Downtown & Belmont in Historic Home/ 2bd⋆,true,
49747869,,38.036495208740234,-78.47752380371094,entire_home,DOWNTOWN MALL MODERN HOUSE,false,
49774522,,38.04416,-78.51865,entire_home,pink cottage @ locust grange,true,
49905821,,38.02756,-78.49012,entire_home,Guest Suite in heart of downtown Charlottesville,true,
49921758,,38.02502,-78.4763,entire_home,Southern Lux Apartment - 30+ night in Dtwn Belmont,false,
49922001,,38.02453,-78.4747,entire_home,Fairytale Loft | 1 bed/1 bath in Downtown Belmont,true,
49982659,,38.06889,-78.49239,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything",true,
50006134,,38.02296,-78.47444,entire_home,Pharmacy Apartment | 30 + Rental in Dtwn Belmont,true,
50178595,,38.03427,-78.48245,entire_home,Killer Downtown Efficiency,true,
50291776,,38.02368,-78.47547,entire_home,Retro Apartment | Lux Extended Stay in Belmont,true,
50501829,,38.02447,-78.46083,entire_home,Sun Cottage in Downtown Charlottesville,true,
50674332,,38.04987,-78.50016,entire_home,Heart of Cville: Woodview near UVA,true,
50931114,,38.01474,-78.46939,entire_home,Lovely small studio with free parking space.,true,
50973473,,38.07541,-78.4668,entire_home,Mai-An's Garden Refuge,true,
51103791,10078633,38.02737,-78.46373,private_room,Queen Room Near Downtown,true,
51120572,10078633,38.02759,-78.46372,private_room,Room with Full Bed - Walk to Downtown,true,
51147596,186023090,38.0677,-78.46714,private_room,115 Cozy bedroom in a renovated city home.,true,
51189642,,38.04222,-78.49915,entire_home,The Venable - A Gorgeous Home in the Heart of UVA,true,626 Preston Place
51225982,,38.05156,-78.48194,entire_home,The House on Rose Hill - Downtown C-Ville Living,true,
51417755,,38.034515,-78.475258,entire_home,"Downtown 3 BR, just two blocks to mall w/ Hot tub",true,
51469389,,38.03998,-78.46189,entire_home,LuxuryOnLocust. 1 mile to downtown.,false,
51531285,,38.01684,-78.5121,entire_home,The Gardener’s Cottage,true,
51564626,,38.02156,-78.51972,entire_home,"Cheerful 4-bedroom Home, Walking Distance from UVA",false,
51573516,,38.02386,-78.47534,entire_home,The Douglas Home | Steps to attractions | Parking,true,
51574902,,38.03518,-78.4759,entire_home,Private Apt in Historic C'ville Home (Lane Side),true,
51584866,,38.02598,-78.47588,entire_home,"Belmont Farmhouse | Huge, New, Walk to Everything!",true,
51693148,,38.03493,-78.46544,entire_home,Low Key Cozy,false,
51826264,,38.044621,-78.484131,entire_home,50's Cape Cod close to UVA/Downtown/ Barracks rd,true,
51888181,,38.02472,-78.46054,entire_home,Charming one room cottage with parking.,true,
51937784,,38.04153,-78.49323,entire_home,Backyard relaxation in the center of Cville,true,
52383173,,38.06579,-78.47766,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything",true,
52408208,,38.03142,-78.46386,entire_home,The High Note | Craftsman Cottage | Fiber Internet,true,
52457378,,38.01752,-78.51219,entire_home,Cozy Home within walking distance to Scott Stadium,true,
52666860,,38.0243,-78.476,entire_home,French Cottage Apt | 30+ nights in Dtwn Belmont,true,
53169512,,38.02273,-78.47856,entire_home,Yellow House| 2 BR Cottage Dtwn Cville/Belmont,true,
53202512,,38.02565,-78.47864,entire_home,Hinton House - A Perfectly Located Downtown Home,false,
53212810,,38.03943,-78.45743,entire_home,Lovely 2 bedroom townhouse with parking,true,
53215192,,38.033294677734375,-78.46216583251953,entire_home,Restful Studio Close To Downtown & UVA Hospital,true,
53220686,,38.066048,-78.503799,entire_home,Centrally located in Charlottesville!,true,
53230241,,38.033294677734375,-78.46216583251953,entire_home,Peaceful Oasis Close To Downtown and UVA Hospital,true,
53456078,,38.04341,-78.48925,entire_home,"Quiet & family friendly, 1 mile to UVA & downtown",true,
5352948,,38.02073,-78.47314,entire_home,"Belmont Views - Beautiful, Spacious Apartment",true,
53544297,,38.04159,-78.49038,entire_home,"Preston Lofts-Spacious, Modern, Central, Green",true,
53600725,134096167,38.02399,-78.49585,private_room,Room A in a Townhouse Close to UVA Hospital,true,
53611903,134096167,38.02461,-78.49639,private_room,Room B in a Townhouse Close to UVA Hospital,true,
53618884,134096167,38.02509,-78.49499,private_room,Room C in a Townhouse Close to UVA Hospital,true,
53736269,,38.07595,-78.49099,entire_home,Cozy Apartment for all things Charlottesville,true,
53780086,,38.05567,-78.48177,entire_home,Charming spacious cottage centrally located,true,
53808028,,38.06809,-78.46875,entire_home,Wakefield Ct | Private Parking spots | Fast WiFi,true,
53981835,,38.03965,-78.51371,entire_home,"Cavalier Cottage-3 BR/Bath, Calm Amid UVA Grounds",true,
54131672,,38.036053,-78.500175,entire_home,"Best Location for UVA, Renovated Historic 2BDRM",true,
546192240445152764,,38.02373,-78.47648,entire_home,Art lovers dream! Spacious private 2 BR apartment.,true,
549886189115774619,,38.01554,-78.5106,entire_home,THE INTERNATIONAL HOUSE,true,
553559268479850123,,38.03804,-78.46011,entire_home,Belleview Retreat | 5 Bedroom Home Near Downtown,true,
556528789347402759,,38.03179,-78.46926,entire_home,UVA Graduation - Home in DT Neighborhood,true,
557303932443496627,,38.03182,-78.48143,entire_home,Penthouse Apartment Overlooking Downtown Mall,false,
561466400056996244,,38.01467,-78.50633,entire_home,Kersey's Cottage at 204 an Airbnb + so much more!,false,
