id,hostId,lat,lon,type,title
15911472,,38.03074,-78.47961,entire_home,Historic Cville Row House 1 Block to Downtown Mall
16228345,,38.01558,-78.48358,entire_home,Lovely apartment in Belmont Cville neighborhood
164672,,38.06133,-78.47331,entire_home,Sunny Garden Apartment
17041059,,38.07314,-78.45736,entire_home,Chateau Chamberlain in Charlottesville VA
17337587,,38.02607,-78.47469,entire_home,Modern Belmont home - steps from Downtown Mall!
17385872,,38.05249,-78.46408,entire_home,Rockbrook Manor
17692064,,38.03748,-78.47275,entire_home,Park Street Retreat - #B
18021210,,38.01568,-78.50015,entire_home,"Large 4 Bedroom Home near UVA,Downtown & Wineries"
18041128,,38.02432,-78.46119,entire_home,Architecturally-renovated Downtown 4BR farmhouse
18055716,,38.02447,-78.52162,entire_home,Doggone Fun 3bdr UVA Home with free breakfast
18254761,,38.0448,-78.48512,entire_home,Beautiful renovated home - heart of Cville and UVA
18563785,,38.03793,-78.46359,entire_home,Chville home away from home.
18601797,,38.01769,-78.50085,entire_home,Spacious suite in the heart of Charlottesville
18665941,,38.02355,-78.47696,entire_home,Downtown living
18689465,,38.02448,-78.47708,entire_home,"Luxury, open space, in the HEART of Belmont!"
18689593,,38.03544,-78.48966,entire_home,"Downtown studio, walk to corner/downtown mall/UVA"
19459526,,38.05047,-78.49934,entire_home,UVA Area Tree Top Apt
19659797,,38.02166,-78.45883,entire_home,Woolen Mills Garden Apartment
19796446,,38.03322,-78.48845,entire_home,"Walk Downtown, Corner, and UVA Grounds/Hospital!"
20430324,,38.01837,-78.51084,entire_home,Cozy 3 bedroom home near UVa and Downtown Mall.
21413176,,38.02297,-78.48351,entire_home,Belmont Base for Charlottesville Adventures!
21658945,,38.02971,-78.48256,entire_home,Luxurious Posh Downtown Condo
22433028,,38.02836,-78.48638,entire_home,The Cottage on Ridge-Downtown Mall Charlottesville
22494093,,38.02552,-78.50566,entire_home,"3 bdrm home 1 mile from UVA, No extra fees!"
22626013,,38.0238,-78.4743,entire_home,Blue Bell | Private Parking Space | Fast WiFi
22881264,,38.0177,-78.49438,entire_home,2 BDRM Spacious & Private Apt Close to Downtown
23004014,,38.02298,-78.47411,entire_home,BELMONT DESIGNER APARTMENT- CVILLE CHARM
23257938,,38.05441,-78.45634,entire_home,Great 3 BR home near UVA and Downtown!
23271179,,38.0243,-78.47551,entire_home,Green Ivy | Private Parking Space | Fast WiFi
2350534,,38.07696,-78.45947,entire_home,Elbow Room - spacious suite in quiet neighborhood
2399994,,38.0479,-78.48517,entire_home,Oxford Cottage: Cville’s favorite tiny home!
24371386,,38.02575,-78.51775,entire_home,"Close to UVA, walk to restaurants, free trolley"
24451050,,38.02751,-78.47468,entire_home,West Wing
24736213,,38.06073,-78.46643,entire_home,Renovated Basement unit with private entrance
24748029,,38.03893,-78.51388,entire_home,Steps to UVa- New & Clean
25031828,,38.02656,-78.46535,entire_home,"Woolen Mills Cottage- 2 Beds, 1 Bath, Full Kitchen"
25204022,,38.04554,-78.48667,entire_home,Central Charlottesville Living in a Well-Appointed Home
25628663,,38.0196,-78.48482,entire_home,City Home in Belmont with Nature All Around
25717437,,38.02648,-78.47901,entire_home,"Belmont Classic/Modern Reno, Walkable"
25802228,,38.02437,-78.47741,entire_home,HighGround on Hinton
26560609,,38.02799,-78.47459,entire_home,"Corner House | Stylish Belmont Home, near Downtown"
26714842,,38.035139015982374,-78.48015695820888,entire_home,Spacious Sunny 1 Bedroom + Study +Double Bathroom
27110175,,38.0449,-78.45663,entire_home,The Burrow (Bring Own Wands)
27576154,,38.01991,-78.47038,entire_home,"Net Zero, Guilt Free Living! 1 mile from DT"
27666996,,38.02662,-78.47379,entire_home,Belmont Home with Hot Tub - steps from Downtown
27719797,,38.01991,-78.47038,entire_home,100% Solar Home! Guilt Free Living 1 mile from DT
28340277,,38.01707,-78.50982,entire_home,Cavalier Carriage House Suite | Near UVA
28856729,,38.04627,-78.49883,entire_home,Peaceful and Spacious Woodland Haven Near UVA
29263972,,38.04198,-78.46509,entire_home,Giallo House | Self Check-in
29334145,,38.04474,-78.49865,entire_home,Fabulous Rugby Rd Luxury Home-Walk to UVA & MainSt
29452766,,38.02498,-78.47829,entire_home,Designer Belmont Apartment! Close to everything!
31017496,,38.03493,-78.48928,entire_home,The Urban Cottage in the center of C-Ville!
31189272,,38.04161,-78.4613,entire_home,"Locust Grove Retreat- 3 Bed, 1 Bath, Full Kitchen"
31255844,,38.01653,-78.51,entire_home,NEW Cville HOME 4 bdrm (no cleaning fee).
31568345,,38.03017,-78.46604,entire_home,"Cozy basement guest suite, 15 min walk to downtown"
31888613,,38.03742,-78.49267,entire_home,Your C-Ville Home Away From Home -Vacation Rental
31961919,,38.01466,-78.50964,entire_home,Modern Carriage House Near UVA
32156338,,38.05758,-78.48393,entire_home,Gorgeously Updated Home-Minutes to UVA
3218982,,38.04177,-78.46642,entire_home,Fabulous Terrace Level Apartment In City
32683856,,38.02404,-78.47806,private_room,Guest suite w/own entrance in updated cottage
32886731,,38.02393,-78.472824,entire_home,Base Camp Belmont - 1BR w/laundry & private patio
33431471,,38.04834,-78.49193,entire_home,Rugby Road Residential (RRR) near UVa and downtown
33658833,,38.04179763793945,-78.46349334716797,entire_home,Charming St. Charles
34256214,,38.05662,-78.50046,entire_home,"Barracks Rd Condo, Great spot for all JPJ events"
34466238,,38.01904,-78.4955,entire_home,Sunsets Overlooking C'ville
35287055,,38.03237,-78.48938,entire_home,Main Street Downtown Balcony Apartment
35822286,,38.04891,-78.49436,entire_home,"Luxury Furnished Home Near UVA, Darden, Downtown"
36311511,,38.06431,-78.49929,entire_home,The Comfy Ranch
36521202,,38.06114,-78.46727,entire_home,22Newly furnished just completed home in the city.
3730726,,38.01824,-78.51785,entire_home,Close to UVA/Private Outdoor Entry
39132420,,38.03294,-78.47184,entire_home,Vintage Attic Apartment walk to Downtown Mall.
39153205,,38.02287,-78.5144,entire_home,New luxury tiny house in central Charlottesville
39387594,,38.02005,-78.49381,entire_home,Great Location - Gorgeous View (Close to UVA)
39895030,,38.03147,-78.50689,private_room,Oakhurst Inn: a boutique hotel at the University
3997007,,38.02327,-78.47216,entire_home,Private appartment in Charlottesville / Belmont
40121564,,38.02911,-78.46571,entire_home,Meade Cottage
40125467,,38.01619,-78.47526,entire_home,"Greensview Apartment | Belmont, close to Downtown!"
40133437,,38.02843,-78.51692,entire_home,Stadium House|Perfect House close to UVA!
40147377,,38.03659,-78.478,entire_home,Zen Upscale Luxury in Downtown Charlottesville
4024562,,38.04937,-78.49559,entire_home,"Luxury 2BR Suite One Mile From UVa, Near Downtown"
40250625,,38.04919,-78.49328,entire_home,Redbud Garden Suite
40432357,,38.05131,-78.50211,entire_home,Upscale Carriage House -  near UVA & Shopping
40533478,,38.02975,-78.4817,entire_home,The Wood Company Loft | Fully renovated modern apa
40759154,,38.03829,-78.47729,entire_home,★Large 2 Bedroom Private Apartment-Downtown★
40795124,,38.01975,-78.4838,entire_home,Spacious city home near everything with large yard
41146727,,38.06265,-78.48026,entire_home,The Dragonfly-a quiet & charming apartment
41192292,,38.06423,-78.4801,entire_home,"The Hummingbird, a cozy quiet, 2 room apartment"
41614683,,38.02096,-78.50563,entire_home,Come home for the holidays!
42021058,,38.02945,-78.47933,entire_home,Water Street Condo | Modern Downtown Retreat
42065169,,38.01895,-78.4728,entire_home,Unique space in downtown Belmont
42131616,,38.03098,-78.48068,private_room,The Jeff Hotel | Suite 204
42246378,,38.03019,-78.48055,private_room,The Jeff Hotel | Suite 202
42251052,,38.0314,-78.48049,private_room,The Jeff Hotel | Studio 304
42251827,,38.03032,-78.48085,private_room,The Jeff Hotel | Studio 303
42252428,,38.03113,-78.47997,private_room,The Jeff Hotel | Studio 302
42252665,,38.02967,-78.48145,private_room,The Jeff Hotel | Studio 301
42758973,,38.03324890136719,-78.4622802734375,entire_home,Dog Friendly/Gated Yard Close to Downtown Mall
42950362,,38.03324890136719,-78.4622802734375,entire_home,Spacious Dog Friendly Close to Downtown and UVA
42951354,,38.03331756591797,-78.46221923828125,entire_home,Bicycle Haven Close to Downtown & UVA
42951709,,38.03235,-78.46146,entire_home,Garden Retreat Close to Downtown & UVA
43002555,,38.03104,-78.46959,entire_home,"Bright, cheerful & comfortable home!"
4342251,,38.03219,-78.47137,entire_home,Patio Downtown Retreat
43849674,,38.01895,-78.4795,entire_home,Best of Belmont-Modern and Cozy
4391817,,38.02327,-78.48057,entire_home,Downtown Top Floor Apartment (Reduced Weekdays)
44012710,,38.02192,-78.46278,entire_home,Private Suite in a Modern Downtown Farmhouse
4438519,,38.02562,-78.4762,entire_home,City seclusion 10 Mins From UVa!
44540947,,38.05072,-78.49971,entire_home,UVA Neighborhood Spacious Upper Floor
44800051,,38.02157,-78.47493,entire_home,Belleza Cottage |  Fast Wifi | Quiet Neighborhood Near Downtown
45073863,,38.02811,-78.51718,entire_home,"UVa, Stadium, Downtown , Wineries & The Corner"
45178693,,38.02694,-78.47468,entire_home,Historic Beauty and Walkable to Everywhere
45409003,,38.02437,-78.49084,entire_home,Apartment In Historical Building Close To Downtown
45517841,,38.0235,-78.48004,entire_home,Avon House | Bright Large Family Home
45557208,,38.02365,-78.48828,entire_home,"Warner House | Charming Home, walk Downtown"
45652261,,38.03546,-78.47684,entire_home,The Carriage House at Wine Cellar Circle
45736633,,38.01903,-78.51746,entire_home,Terrace Level Apartment Walking Distance to UVA
45786351,,38.04122,-78.46012,entire_home,This is a entire upstairs for up to 6 guests.
45829101,,38.02316,-78.52245,entire_home,"Bluebird Bungalow in Frye Spring- 2 bed, 1 bath"
45864810,,38.02141,-78.47372,entire_home,Open Heart - Walk to Downtown-pets are welcomed!
45951228,,38.01504,-78.48273,entire_home,Belmont Carriage House
46090884,,38.02641,-78.45523,entire_home,3Bed/2.5Baths Townhome minutes to Downtown and UVA
46466293,,38.04719,-78.48847,entire_home,"New, sunny, studio apartment near UVA/Downtown"
46522622,,38.03874,-78.49181,entire_home,The Metta Gem- A Stay w/ Compassion and Charm
46578029,,38.04281,-78.4975,entire_home,Private Cozy Twin in Historic Home on edge of UVA
46748654,,38.02098,-78.50194,entire_home,Renovated 5BR Home Close to UVA/Downtown
46768941,,38.02879,-78.46571,entire_home,"Clean, cozy guesthouse near historic downtown mall"
46770910,,38.03889,-78.49351,entire_home,The Metta Gem - An Entire Home w/ Loving Kindness
46966786,,38.0359,-78.47851,entire_home,Wine Cellar Cottage | Walk to Downtown | Parking
47114417,,38.03469,-78.47578,entire_home,Private Apt in Historic C'ville Home (Garden Side)
47123684,,38.04077,-78.47154,entire_home,Park Street Cottage | 5 bdrm/4 bath | Sleeps 14
47372839,,38.03669,-78.46018,entire_home,River Vista Cottage | 1 Floor | King+Queen Beds
47520874,,38.02882,-78.50126,entire_home,King Cottage | Near DT/UVA/Hospital | No Stairs
48088408,,38.04851,-78.495,entire_home,Stylish Luxe Smart Home Near UVA and Downtown Mall
48096352,,38.03412,-78.47142,entire_home,The Pop Inn | Perfect for your group getaway
48165048,,38.02813,-78.48979,entire_home,Delightful loft cottage in the heart of CVille
48681240,,38.04422,-78.46379,entire_home,Holmes House
48995354,,38.02764,-78.48735,entire_home,"The Cherry Tree, downtown estate, 8 parking spaces"
49062881,,38.02384,-78.45835,entire_home,"The Metal House, 3 miles from UVA Grounds"
49062964,,38.02418,-78.48056,entire_home,Renovated Bright and Modern Downtown Farmhouse
49151790,,38.04668,-78.49982,entire_home,Beautiful home on tree-lined street steps from UVA
49178848,,38.02424,-78.50983,entire_home,0.5 mile to Scott Stadium! | Comfy Upper-Level Apt
49386430,,38.05675,-78.49038,entire_home,Close to UVA/Downtown - for Large Groups
49400258,,38.02886,-78.48136,entire_home,Charlottesville Dreamin' | Downtown | Parking
49403790,,38.02157,-78.47134,entire_home,"Belmont Private Suite, 1/2 mile to Downtown Mall"
4950655,,38.02283,-78.4611,entire_home,Woolen Mills garden apartment /private
49562253,,38.03104,-78.48394,entire_home,NEW Modern Condo on the Downtown Mall
49604375,,38.01989,-78.48251,entire_home,Belmont Bungalow 1/2 Mile to Downtown!
4961336,,38.02719,-78.51695,entire_home,Azalea Cottage near UVa
49732283,,38.02725,-78.47916,entire_home,⋆Best of Downtown & Belmont in Historic Home/ 2bd⋆
49747869,,38.036495208740234,-78.47752380371094,entire_home,DOWNTOWN MALL MODERN HOUSE
49774522,,38.04416,-78.51865,entire_home,pink cottage @ locust grange
49905821,,38.02756,-78.49012,entire_home,Guest Suite in heart of downtown Charlottesville
49921758,,38.02502,-78.4763,entire_home,Southern Lux Apartment - 30+ night in Dtwn Belmont
49922001,,38.02453,-78.4747,entire_home,Fairytale Loft | 1 bed/1 bath in Downtown Belmont
49982659,,38.06889,-78.49239,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything"
50006134,,38.02296,-78.47444,entire_home,Pharmacy Apartment | 30 + Rental in Dtwn Belmont
50178595,,38.03427,-78.48245,entire_home,Killer Downtown Efficiency
50501829,,38.02447,-78.46083,entire_home,Sun Cottage in Downtown Charlottesville
50674332,,38.04987,-78.50016,entire_home,Heart of Cville: Woodview near UVA
50931114,,38.01474,-78.46939,entire_home,Lovely small studio with free parking space.
50973473,,38.07541,-78.4668,entire_home,Mai-An's Garden Refuge
51189642,,38.04222,-78.49915,entire_home,The Venable - A Gorgeous Home in the Heart of UVA
51225982,,38.05156,-78.48194,entire_home,The House on Rose Hill - Downtown C-Ville Living
51417755,,38.034515,-78.475258,entire_home,"Downtown 3 BR, just two blocks to mall w/ Hot tub"
51469389,,38.03998,-78.46189,entire_home,LuxuryOnLocust. 1 mile to downtown.
51531285,,38.01684,-78.5121,entire_home,The Gardener’s Cottage
51564626,,38.02156,-78.51972,entire_home,"Cheerful 4-bedroom Home, Walking Distance from UVA"
51573516,,38.02386,-78.47534,entire_home,The Douglas Home | Steps to attractions | Parking
51574902,,38.03518,-78.4759,entire_home,Private Apt in Historic C'ville Home (Lane Side)
51584866,,38.02598,-78.47588,entire_home,"Belmont Farmhouse | Huge, New, Walk to Everything!"
51693148,,38.03493,-78.46544,entire_home,Low Key Cozy
51826264,,38.044621,-78.484131,entire_home,50's Cape Cod close to UVA/Downtown/ Barracks rd
51937784,,38.04153,-78.49323,entire_home,Backyard relaxation in the center of Cville
52383173,,38.06579,-78.47766,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything"
52408208,,38.03142,-78.46386,entire_home,The High Note | Craftsman Cottage | Fiber Internet
52457378,,38.01752,-78.51219,entire_home,Cozy Home within walking distance to Scott Stadium
52666860,,38.0243,-78.476,entire_home,French Cottage Apt | 30+ nights in Dtwn Belmont
53169512,,38.02273,-78.47856,entire_home,Yellow House| 2 BR Cottage Dtwn Cville/Belmont
53212810,,38.03943,-78.45743,entire_home,Lovely 2 bedroom townhouse with parking
53220686,,38.066048,-78.503799,entire_home,Centrally located in Charlottesville!
53230241,,38.033294677734375,-78.46216583251953,entire_home,Peaceful Oasis Close To Downtown and UVA Hospital
53456078,,38.04341,-78.48925,entire_home,"Quiet & family friendly, 1 mile to UVA & downtown"
53544297,,38.04159,-78.49038,entire_home,"Preston Lofts-Spacious, Modern, Central, Green"
53736269,,38.07595,-78.49099,entire_home,Cozy Apartment for all things Charlottesville
53780086,,38.05567,-78.48177,entire_home,Charming spacious cottage centrally located
53808028,,38.06809,-78.46875,entire_home,Wakefield Ct | Private Parking spots | Fast WiFi
53981835,,38.03965,-78.51371,entire_home,"Cavalier Cottage-3 BR/Bath, Calm Amid UVA Grounds"
54131672,,38.036053,-78.500175,entire_home,"Best Location for UVA, Renovated Historic 2BDRM"
546192240445152764,,38.02373,-78.47648,entire_home,Art lovers dream! Spacious private 2 BR apartment.
549886189115774619,,38.01554,-78.5106,entire_home,THE INTERNATIONAL HOUSE
553559268479850123,,38.03804,-78.46011,entire_home,Belleview Retreat | 5 Bedroom Home Near Downtown
556528789347402759,,38.03179,-78.46926,entire_home,UVA Graduation - Home in DT Neighborhood
557303932443496627,,38.03182,-78.48143,entire_home,Penthouse Apartment Overlooking Downtown Mall
563901738867163497,,38.02865,-78.47238,entire_home,Downtown Apartment with off-street parking
577615788995501215,,38.030159,-78.493622,entire_home,NEW Tucked Away in Central C-ville.
578775027596109350,,38.02071,-78.49156,entire_home,No Chores Close Walk to UVA / Downtown Mall
581762401247689835,,38.02519,-78.47631,entire_home,Ode 2 Cville| Lux Apartment in Downtown Belmont
581767571328964811,,38.02242,-78.47508,entire_home,Blacksmith Apt | Lux Extended Stay in Belmont
581930515897663005,,38.05936813354492,-78.47246551513672,entire_home,"Spacious Modern Retreat, minutes from Downtown"
586876075236988403,,38.03388,-78.48046,entire_home,"Historic Top Floor Suite, 2 Bedrooms Dble Bathroom"
591008075939052646,,38.014801,-78.473129,entire_home,The Micah - 2 bedroom apt with private back deck.
591438154736560238,,38.029331,-78.487503,entire_home,"Modern cottage - walk downtown, UVA hosp & campus!"
5954234,,38.03067,-78.49162,entire_home,New Custom Home in Downtown C'Ville
600056193685666644,,38.014801,-78.473129,entire_home,Eden  - perfect stay in lower Belmont!
6024395,,38.02712,-78.47559,entire_home,Charming Belmont / Downtown cottage
608097103135429985,,38.03475536766003,-78.47250115099813,entire_home,"Modern Downtown Apt, walk to Mall, near UVA"
609245145095265349,,38.02315,-78.47368,entire_home,Service Station Apt - Extended Stay-Dtwn Belmont
6106699,,38.03414,-78.47032,entire_home,1BD minutes from downtown and UVA
610898269496115329,,38.02683,-78.47567,entire_home,"6 min Walk to Downtown Mall, Rustic Bohemian Digs!"
619010542886904596,,38.01643,-78.48325,entire_home,"Bright, Modern Home Near Downtown C-Ville & UVa"
625204383547327920,,38.02176,-78.49724,entire_home,"5 min to Downtown C'ville, 3b/2b Comfortable!"
628218190832303955,,38.01614,-78.4849,entire_home,Modern Studio with off-street parking in Belmont
633805699139193981,,38.03081,-78.48197,entire_home,The Gryphon | Downtown Mall next to Townsman Hotel
644094739593601642,,38.01979,-78.48831,entire_home,"New Luxury Modern Farmhouse, Downtown C'Ville"
6467552,,38.04277,-78.48633,entire_home,Studio Apartment near Downtown/UVA
649836088021674698,,38.02749,-78.4763,entire_home,"Belmont Cottage | Downtown, Cozy, & Peaceful!"
650763238584083723,,38.02454,-78.48752,entire_home,Casa Abogada! Swanky & a view!
654961132802995841,,38.03333,-78.46679,entire_home,Charlottesville Beauty Close to Everything!
658691330513719800,,38.04366,-78.46864,entire_home,Rustic Casita -at the heart of CVILLE <3
666011166858095094,,38.02801,-78.50237,entire_home,Cozy 2 bedroom 2 bath home near UVA grounds
666064890783209120,,38.03483,-78.49184,entire_home,Page Place: Midterm 31+ Day Stays
6674438,,38.04033,-78.46107,entire_home,Luxury cottage in Downtown C-Ville
668697086602272537,,38.0445625,-78.5013649,entire_home,5 Bedroom Charmer - Walk to UVA!
670157789978942821,,38.02173,-78.51174,entire_home,Calma Azul ~ A Retreat in the Heart of C-Ville
670371238292145599,,38.06646,-78.49865,entire_home,"King Bed, Grill, Fire-pit, 10 downtown, 5 UVA"
673302,,38.02922,-78.49031,entire_home,Adorable Butternut Cottage!
674753625415781457,,38.05720275390403,-78.49153301487337,entire_home,"4 Mins to UVA Grounds, Peaceful 3BR House"
676708145581866943,,38.02973,-78.48568,entire_home,"Studio with 1 King, Sofa Bed at Residence Inn Charlottesville Downtown"
686964335504690193,,38.014563,-78.5124615,entire_home,"Cozy Basement Apt, Walk to UVA"
689298324126544219,,38.01898,-78.51108,entire_home,Cheerful 2-Bedrooms home in UVA Neighborhood.
690268317492051143,,38.01517,-78.51574,entire_home,Newly renovated one bedroom!
