id,lat,lon,type,title,street number,street name,last seen,ratings,2023 approved
1064548421494689449,38.026519319418064,-78.47258797042562,entire_home,Belmont Penthouse Apartment (30 Day Min),200,Douglas Ave,,,false
1068103441938282447,38.028445070676455,-78.47197708383813,entire_home,C'ville Downtown Retreat,1101,E Market St,2024-03-02,,false
10710588,38.01837864336701,-78.49515223707957,private_room,Comfortable & Convenient in Cville,1017,Ridge St,2024-03-02,263,false
1081557257714966935,38.0403087491478,-78.51503372695909,entire_home,Luxury home amazing location Charlottesville,2110,Minor Rd,2024-03-02,,false
1086962193136305054,38.03467844791122,-78.48385055519387,entire_home,"Steps from UVA, Downtown Mall, Spacious Apartment",,,2024-03-02,,false
1095965969157765395,38.0183553,-78.47137839814758,private_room,A Townhouse,,,2024-03-02,,false
1097397882660942445,38.02588343477309,-78.46557807747027,entire_home,Wonderful Family House.,1321,E Market St,2024-02-26,,true
10983225,38.021415235027,-78.47629440744862,entire_home,Cozy Cottage minutes from downtown!,907,Blenheim Ave,,,false
11094566,38.03593914305089,-78.49017560551695,entire_home,Downtown Pool House. Walk Downtown and to UVA,420,9th St NW,2024-03-02,86,true
11143292,38.01712904423486,-78.49315566301281,entire_home,"Large, Bright, Open Concept Home for Big Groups",931,Raymond Rd,2024-03-02,139,false
1138005,38.04309,-78.46047,private_room,Woodside Downtown Charlottesville Retreat,,,2024-03-02,37,false
11557016,38.01837864336701,-78.49515223707957,private_room,Cozy and Convenient in Cville,1017,Ridge St,2024-03-02,223,false
1186869,38.03997,-78.49211,entire_home,Do Drop Inn - charming 2BR bungalow,,,2024-03-02,443,false
11926883,38.01832592858433,-78.49304243813778,entire_home,"Bright, Spacious Home Perfect for Groups (5 Beds)",913,Raymond Rd,2024-03-02,142,true
12056699,38.02146697442968,-78.50068198006933,private_room,Large studio/private entrance. Walk to UVA.,110,Elkhorn Rd,2024-03-02,124,false
12125053,38.033430632325725,-78.47960764554094,private_room,Cope Foster - King Room Downtown Cville!,409,2nd St NE,2024-03-02,69,true
12339369,38.0465,-78.5008,entire_home,"Walk to UVA, Athletics, Shopping",,,,,false
13058472,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Poe Room,211,W Main St,2024-03-02,192,false
13058517,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Meriwether Room,211,W Main St,2024-03-02,89,false
13058556,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Secretariat Room,211,W Main St,2024-03-02,107,false
13058593,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Faulkner Room,211,W Main St,2024-03-02,100,false
1334381,38.04048,-78.46498,entire_home,Bright Private apt (Separate entrance) near DT,,,2024-03-02,167,false
13544918,38.0310894145896,-78.46412329841641,entire_home,2br/2ba Sunny Contemporary Cottage. Walkable!,518,Meade Ave,,,false
13680171,38.02414,-78.47544,entire_home,"Beautiful Belmont Apartment, 
Walk Everywhere!!",700,Graves St,,,true
13715759,38.062867208795275,-78.50373280484423,entire_home,Terrace apartment with separate entrance.,136,N Bennington Rd,2024-03-02,205,false
13743664,38.01965211311583,-78.4840846375656,entire_home,"Cozy Stonehenge Cottage:Work,Family&Dog Friendly",632,Stonehenge Ave,2024-03-02,305,false
13890978,38.02526156976197,-78.47827789770787,entire_home,"HISTORIC ""BELMONT HOUSE""  near the  Downtown Mall",520,Avon St,2024-03-02,12,false
13951613,38.03473541774199,-78.48211233475222,entire_home,Downtown Cottage Walk to the Mall!,415,McIntire Rd,2024-03-02,240,false
14074923,38.07076,-78.49411,private_room,Sylvicka's Place-owner Sylvia Cechova,,,2024-03-02,64,false
14216931,38.02593,-78.47788,private_room,Belmont House  Double Bedroom - Downtown Mall,,,2024-03-02,60,false
14393956,38.02524919022379,-78.47828185340543,private_room,"Historic Belmont House - downtown mall ""Kingsize""",520,Avon St,2024-03-02,68,false
14394002,38.02531751585741,-78.47825417352477,private_room,Historic Belmont House downtown - Queen bedroom,520,Avon St,2024-03-02,46,false
14397945,38.025186320166256,-78.47827999169338,private_room,Historic Downtown Belmont Special  two room offer!,520,Avon St,2024-03-02,33,false
14932235,38.028908861968425,-78.49625590949815,entire_home,Blue Bungalow | Renovated 1890`s Farmhouse,917,Cherry Ave,2024-03-02,106,false
14982635,38.03311952985463,-78.47250661259996,entire_home,Charming bungalow 3 blocks from the Downtown Mall,500,Lexington Ave,2024-03-02,64,true
15038321,38.04769,-78.48765,entire_home,Apartment on Oxford Road - UVA walkable & Quiet!,,,2024-03-02,65,false
15039876,38.04569662206521,-78.46190800599491,entire_home,Mosaic Villa For 6 With A View,1111,Holmes Ave,2024-03-02,77,false
15278354,38.022169706104414,-78.47217714216613,entire_home,Beautiful Sunny 1 bedroom Home In Charlottesville,1111,Leonard St,2024-03-02,329,false
15309817,38.01568,-78.50015,private_room,Master Bed Room with King Bed(Near UVA & Downtown),,,2024-03-02,14,false
15310376,38.01568,-78.50015,private_room,Cozy Room- (Near UVA & Downtown),,,2024-03-02,6,false
156430,38.03876,-78.47933,entire_home,★1 BR Private Apartment in Downtown Cville★,,,2024-03-02,504,false
15857729,38.02751,-78.46383,private_room,Bright Cheerful Suite On Second Floor,,,2024-03-02,53,false
15911472,38.0313182353314,-78.47872955427943,entire_home,Historic Cville Row House 1 Block to Downtown Mall,215,4th St NE,2024-03-02,130,false
16228345,38.01630445563019,-78.48411048110296,entire_home,Lovely apartment in Belmont Cville neighborhood,108,Blincoe Ln,2024-03-02,110,false
164672,38.0601433814732,-78.47452874780181,entire_home,Sunny Garden Apartment,1504,Bunker Hill Dr,2024-03-02,26,false
16585621,38.01846092727348,-78.4929918017751,entire_home,"Clean, central, spacious, private - UVA/Downtown",909,Raymond Rd,2024-03-02,204,true
17041059,38.07387651272423,-78.45448099770101,entire_home,Chateau Chamberlain in Charlottesville VA,1158,Farrow Dr,2024-03-02,69,false
17337587,38.027200376260986,-78.4736122133679,entire_home,Modern Belmont home - steps from Downtown Mall!,203,Douglas Ave,2024-03-02,670,true
17385872,38.05183222346127,-78.46482501169213,entire_home,Rockbrook Manor,7,Rockbrook Dr,2024-02-26,117,false
17546107,38.02664341974816,-78.47414980985889,entire_home,Two Bedrooms- Big Covered Porch-NO CLEANING FEE,209,Douglas Ave,2024-03-02,72,true
17692064,38.038550695103304,-78.4738864591399,entire_home,Park Street Retreat - #B,722,Park St,2024-03-02,22,false
1792587,38.04381,-78.45725,private_room,"Cape Cod in Locust Grove, C'ville",,,2024-03-02,374,false
18021210,38.01586385381718,-78.50011640684396,entire_home,"Large 4 Bedroom Home near UVA,Downtown & Wineries",131,Old Fifth Cir,2024-03-02,103,false
18041128,38.02439480836816,-78.4617286688121,entire_home,Architecturally-renovated Downtown 4BR farmhouse,1601,E Market St,2024-03-02,51,true
18055716,38.02547127673013,-78.52213198451842,entire_home,Doggone Fun 3bdr UVA Home with free breakfast,2517,Plateau Rd,2024-03-02,182,false
18136875,38.026771661648326,-78.4765694436748,entire_home,Lovely Downtown 5 Bedroom Renovated Home,309,Monticello Rd,2024-03-02,4,false
18254761,38.04573282110229,-78.48488681625324,entire_home,Beautiful renovated home - walk to UVA & downtown,1515,Rugby Ave,2024-03-02,27,true
18563785,38.03793,-78.46359,entire_home,Chville home away from home.,,,2024-03-02,51,false
18566944,38.05844,-78.45195,private_room,Woodlands Retreat,,,2024-02-23,,false
18601797,38.01752514279524,-78.50202807410773,entire_home,Spacious suite in the heart of Charlottesville,834,Village Rd,2024-03-02,517,false
18631989,38.02979,-78.47031,entire_home,Kid and Family Friendly Downtown,,,2024-03-02,105,false
18665941,38.020014392470536,-78.47327223823633,entire_home,Downtown living,1115,Blenheim Ave,2024-03-02,87,true
18689465,38.02448,-78.47708,entire_home,"Luxury, open space, in the HEART of Belmont!",,,2024-03-02,514,false
18689593,38.03544,-78.48966,entire_home,"Downtown studio, walk to corner/downtown mall/UVA",,,2024-03-02,512,false
18717752,38.03132,-78.4935,entire_home,Modern Treehouse Retreat *Sanitized*,,,2024-03-02,181,false
19068442,38.02283791146412,-78.49995015851228,entire_home,UVA Hospital Area Private Guest Entry and Parking,709,Rockcreek Rd,2024-02-14,,true
19431411,38.0315,-78.46784,private_room,"3 room private suite, walk to downtown mall,",,,2024-03-02,120,false
19459526,38.05047,-78.49934,entire_home,UVA Area Tree Top Apt,,,2024-03-02,81,false
1948995,38.02799325971545,-78.4634205807512,private_room,Three rooms-walk to downtown,413,Fairway Ave,2024-03-02,95,true
19659797,38.02166,-78.45883,entire_home,Charlottesville Woolen Mills Vacation Like a Local,,,2024-03-02,279,false
19700853,38.02269,-78.50007,private_room,"1 Bedroom in Downtown C-ville, Kid-Friendly!",,,2024-03-02,129,false
19796446,38.03245556050893,-78.48900949849912,entire_home,"Walk Downtown, Corner, and UVA Grounds/Hospital!",612,Brown St,2024-03-02,175,true
19840754,38.06042,-78.48466,private_room,"City convenience, cozy privacy",,,2024-03-02,180,false
20193549,38.023730409504985,-78.48818276323506,entire_home,Blue Heron: Beautiful new downtown apartment,106,Burnet Way,2024-03-02,209,true
20430324,38.01925017850327,-78.51014425120101,entire_home,Cozy 3 bedroom home near UVa and Downtown Mall.,2508,Willard Dr,2024-03-02,176,false
20686304,38.07175,-78.46842,private_room,"Entire walk-in basement, 3.5 mi Downtown, 6 mi UVA",,,2024-02-14,,false
21150886,38.01432620840676,-78.47896510046917,entire_home,Spacious and Private City home!,1011,Rougemont Ave,2024-02-23,,true
21241880,38.049573095607116,-78.48351336772949,entire_home,Greenleaf Grove,1502,Greenleaf Ln,2024-03-02,96,true
21413176,38.02199974843167,-78.4824502496175,entire_home,Belmont Base for Charlottesville Adventures!,613,Elliott Ave,2024-03-02,197,true
21658945,38.02971,-78.48256,entire_home,Luxurious Posh Downtown Condo,,,2024-03-02,147,false
22433028,38.02922041662217,-78.4855061652135,entire_home,The Cottage on Ridge-Downtown Mall Charlottesville,214,Ridge St,2024-03-02,126,false
22494093,38.0242910776206,-78.50546474204086,entire_home,"3 bdrm home 1 mile from UVA, No extra fees!",1511,Cherry Ave,2024-03-02,127,false
22626013,38.02499713713537,-78.47513405654533,entire_home,Blue Bell | Private Parking Space | Fast WiFi,227,Douglas Ave,,,false
22881264,38.022875414178046,-78.49993315567767,entire_home,2 BDRM Spacious & Private Apt Close to Downtown,709,Rockcreek Rd,2024-03-02,327,true
23004014,38.02298,-78.47411,entire_home,BELMONT DESIGNER APARTMENT- CVILLE CHARM,,,2024-03-02,547,false
23163410,38.02564,-78.48654,entire_home,Downtown Retro Retreat,,,2024-03-02,139,false
23257938,38.05441,-78.45634,entire_home,Great 3 BR home near UVA and Downtown!,,,2024-03-02,9,false
23271179,38.02499713713537,-78.47513405654533,entire_home,Green Ivy | Private Parking Space | Fast WiFi,227,Douglas Ave,2024-02-14,,false
23336579,38.02941422977219,-78.50596145750367,entire_home,“Yellow Cottage”  10 min walk to UVA graduation!,523,Valley Rd,2024-02-26,34,false
2350534,38.07696,-78.45947,entire_home,Spacious private suite in quiet neighborhood,,,2024-03-02,169,false
23542836,38.05524,-78.46294,entire_home,Spacious Victorian Suite on the Rivanna Trail,,,2024-03-02,166,false
23693768,38.01455699904383,-78.48068796720918,entire_home,Family-friendly 3BR on quiet street in Belmont,912,Rougemont Ave,2024-03-02,18,false
23918430,38.02766,-78.45383,private_room,Riverside Hideaway: spacious garden level studio,,,2024-03-02,367,false
2399994,38.0479,-78.48517,entire_home,Oxford Cottage: Cville’s favorite tiny home!,,,2024-03-02,659,false
24076293,38.04782718687262,-78.50204254840544,entire_home,"Serene and spacious home, <1 mile walk to UVA lawn",901,Fendall Ter,2024-03-02,13,false
24371386,38.02620445266543,-78.5180417326537,entire_home,"Close to UVA, walk to restaurants, free trolley",2317,Fontaine Ave Extended,2024-03-02,119,false
24451050,38.026748693549806,-78.47345034950156,entire_home,West Wing,204,Douglas Ave,2024-03-02,243,true
24532721,38.02526156976197,-78.47827789770787,private_room,Historic Belmont House downtown - Queen Bedroom 2,520,Avon St,2024-03-02,37,false
24736213,38.06116857942634,-78.46731330725702,entire_home,Renovated Basement unit with private entrance,2216,Banbury St,2024-03-02,25,false
24748029,38.03893,-78.51388,entire_home,Steps to UVa- New & Clean,,,2024-03-02,69,false
24920102,38.02548343217112,-78.47474401698547,entire_home,Downtown Belmont City Retreat,221,Douglas Ave,2024-03-02,3,false
24963206,-78.49398238033666,-78.49314,private_room,"Great house, great location! Dogs welcome :)",199,Brookwood Dr,2024-02-13,,false
25031828,38.026034011657245,-78.46580042806079,entire_home,"Woolen Mills Cottage- 2 Beds, 1 Bath, Full Kitchen",1319,E Market St,2024-03-02,212,false
25204022,38.04554,-78.48667,entire_home,Central Charlottesville Living in a Well-Appointed Home,,,2024-03-02,48,false
25628663,38.02043262936615,-78.48568769850593,entire_home,City Home in Belmont with Nature All Around,501,Stonehenge Ave,2024-02-25,130,true
25717437,38.02570654845529,-78.47941313396909,entire_home,"Belmont Classic/Modern Reno, Walkable",613,Belont Ave,2024-03-02,125,false
25802228,38.02556166907554,-78.47671825656215,entire_home,HighGround on Hinton,727,Hinton Ave,,,false
2591146,38.04599,-78.50007,private_room,"Comfort, Convenience, & Charm - The Charles Suite",,,,,false
26560609,38.0271270455959,-78.47497660737406,entire_home,"Corner House | Stylish Belmont Home, near Downtown",742,Graves St,2024-03-02,99,false
26714842,38.03455187985652,-78.47956481409543,entire_home,Spacious Sunny 1 Bedroom + Study +Double Bathroom,501,1st St N,2024-03-02,65,false
27110175,38.0449,-78.45663,entire_home,The Burrow (Bring Own Wands),,,,,false
27576154,38.01997052103973,-78.4703776307907,entire_home,"Net Zero, Guilt Free Living! 1 mile from DT",1308,Hampton St,2024-03-02,273,false
27666996,38.027200376260986,-78.4736122133679,entire_home,Belmont Home with Hot Tub - steps from Downtown,203,Douglas Ave,2024-03-02,129,true
27719797,38.01997052103973,-78.4703776307907,entire_home,100% Solar Home! Guilt Free Living 1 mile from DT,1308,Hampton St,2024-03-02,306,false
27820944,38.01033963317488,-78.49497101323998,entire_home,The Empty Nest,923,Royer Dr,2024-02-13,,false
28340277,38.01616125967863,-78.51031228857369,entire_home,Cavalier Carriage House Suite | Near UVA,106,Oak Lawn Dr,2024-03-02,95,false
28856729,38.04627,-78.49883,entire_home,Peaceful and Spacious Woodland Haven Near UVA,,,2024-02-14,,false
29263972,38.04198,-78.46509,entire_home,Giallo House | Self Check-in,,,2024-03-02,545,false
29334145,38.044021071590144,-78.4984430468296,entire_home,Fabulous Rugby Rd Luxury Home-Walk to UVA & MainSt,803,Rugby Rd,2024-03-02,21,true
29452766,38.023269534665744,-78.47491328276783,entire_home,Designer Belmont Apartment! Close to everything!,910,Belmont Ave,2024-03-02,468,false
30444903,38.03981,-78.46039,private_room,Room no.2 - Guesthouse,,,2024-03-02,288,false
30445193,38.04184,-78.46058,private_room,Room no. 3 - Guesthouse,,,2024-03-02,274,false
30448133,38.04134,-78.45997,private_room,Room no.1 - Guesthouse,,,2024-03-02,267,false
30568760,38.02241996104544,-78.5088434273862,entire_home,Charming Cherry Cottage - UVA & Downtown Area,1631,Cherry Ave,2024-03-02,219,false
3061401,38.02903,-78.4641,private_room,Two Queen Rooms - Near Downtown,,,2024-03-02,93,false
3061458,38.02925,-78.46383,private_room,Queen Room - Walk to downtown,,,2024-03-02,102,false
31017496,38.03493,-78.48928,entire_home,The Urban Cottage in the center of C-Ville!,,,2024-03-02,422,false
31189272,38.04134423354032,-78.4610998754353,entire_home,"Locust Grove Retreat- 3 Bed, 1 Bath, Full Kitchen",1027,Martin St,2024-03-02,226,false
31190062,38.0223,-78.51458,private_room,Fry's Spring Bliss,,,2024-03-02,41,false
31255844,38.01648575645163,-78.51001373626862,entire_home,NEW Cville HOME 4 bdrm (no cleaning fee).,109,Oak Lawn Dr,2024-03-02,48,false
31568345,38.03017,-78.46604,entire_home,"Cozy basement guest suite, 15 min walk to downtown",,,2024-03-02,137,false
31888613,38.03742,-78.49267,entire_home,Your C-Ville Home Away From Home -Vacation Rental,,,2024-03-02,78,false
31961919,38.01575983871654,-78.51045490786238,entire_home,Modern Carriage House Near UVA,104,Oak Lawn Ct,2024-03-02,149,true
31961919,38.01575983871654,-78.51045490786238,entire_home,Modern Carriage House Near UVA,104,Oak Lawn Ct,2024-03-02,149,true
32156338,38.01580386748928,-78.5104655447444,entire_home,Gorgeously Updated Home-Minutes to UVA,104,Oak Lawn Ct,2024-03-02,,true
32156338,38.01580386748928,-78.5104655447444,entire_home,Gorgeously Updated Home-Minutes to UVA,104,Oak Lawn Ct,2024-03-02,,true
32158190,38.03604,-78.49207,private_room,Dowell Master Suite,,,2024-03-02,9,false
3218982,38.04073042042281,-78.46568213767998,entire_home,Fabulous Terrace Level Apartment In City,921,St Charles Ave,2024-03-02,252,false
32683856,38.02359697846611,-78.47931051439804,private_room,Guest suite w/own entrance in updated cottage,703,Bolling Ave,2024-03-02,494,false
32886731,38.02393,-78.472824,entire_home,Base Camp Belmont - 1BR w/laundry & private patio,,,,,false
33431471,38.04924022283414,-78.49213384938639,entire_home,Rugby Road Residential (RRR) near UVa and downtown,1219,Rugby Rd,2024-03-02,130,false
33481893,38.0373,-78.49364,private_room,The Thomas Suite,,,2024-03-02,14,false
33658833,38.041799212287344,-78.46354259277385,entire_home,Charming St. Charles,1012,St Charles Ave,2024-03-02,171,false
34256214,38.05662,-78.50046,entire_home,"Barracks Rd Condo, Great spot for all JPJ events",,,2024-03-02,294,false
34466238,38.01904,-78.4955,entire_home,Sunsets Overlooking C'ville,,,2024-03-02,58,false
35287055,38.0315504383731,-78.48964159497288,entire_home,Main Street Downtown Balcony Apartment,635,W Main St,2024-03-02,282,false
35822286,38.04844448159471,-78.49471712595916,entire_home,"Luxury Furnished Home Near UVA, Darden, Downtown",104,Buckingham Rd,2024-03-02,33,true
36311511,38.063567862699394,-78.49867419942127,entire_home,The Comfy Ranch,102,Inglewood Ct,,,false
36521202,38.06114324276954,-78.46727475372475,entire_home,22Newly furnished just completed home in the city.,2216,Banbury St,2024-03-02,5,false
36834796,38.06110646989452,-78.46732314743275,private_room,22Newly updated Ensuite Master Bedrm in the city.,2216,Banbury St,2024-03-02,6,false
36857908,38.061167466824344,-78.46734348340512,private_room,22Private and cozy Bedroom in the city.,2216,Banbury St,2024-03-02,5,false
36960823,38.01936510858554,-78.48433051347021,entire_home,"Chic & dog-friendly,big fenced yard, walk downtown",602,Stonehenge Ave,2024-03-02,53,false
37169812,38.06121245201629,-78.46732314721457,private_room,"22Private, cozy bedroom in the city.",2216,Banbury St,2024-03-02,5,false
3730726,38.01824,-78.51785,entire_home,Close to UVA/Private Outdoor Entry,,,2024-03-02,218,false
37805618,38.03784,-78.47394,entire_home,North Downtown Walk-out Apartment,,,2024-02-13,,false
37861155,38.02650643357583,-78.50466545035763,entire_home,A Family & Dog Friendly Row Home,401,Valley Rd Ext,2024-02-26,24,false
38308971,38.016124162723635,-78.50973530838644,entire_home,Contemporary Light Filled Carriage House,120,Oak Lawn Ct,2024-02-26,63,false
38344624,38.04396,-78.4694,private_room,"Spacious, private terrace level unit.",,,2024-03-02,88,false
38573765,38.023756741371095,-78.50030499990237,entire_home,Private Studio Basement Apt close to UVA,1428,Briarcliff Ave,2024-03-02,206,false
39132420,38.03294,-78.47184,entire_home,Vintage Attic Apartment walk to Downtown Mall.,,,2024-03-02,132,false
39153205,38.02287,-78.5144,entire_home,New luxury tiny house in central Charlottesville,,,2024-03-02,125,false
39387594,38.01877376123676,-78.49152500641215,entire_home,Great Location - Gorgeous View (Close to UVA),138,Baylor Ln,2024-03-02,93,false
39895030,38.03147,-78.50689,private_room,Oakhurst Inn: a boutique hotel at the University,,,2024-03-02,33,false
3997007,38.023277668458064,-78.47219473252738,entire_home,Private appartment in Charlottesville / Belmont,1100,Leonard St,2024-03-02,393,false
40121564,38.02911,-78.46571,entire_home,Meade Cottage,,,2024-03-02,219,false
40125467,38.01619,-78.47526,entire_home,"Greensview Apartment | Belmont, close to Downtown!",,,2024-03-02,67,false
40133437,38.027610241053786,-78.51715264956599,entire_home,Stadium House|Perfect House close to UVA!,2307,Price Ave,2024-03-02,28,false
40147377,38.03628434190322,-78.47871289789344,entire_home,Zen Upscale Luxury in Downtown Charlottesville,107,Perry Dr,2024-02-23,,false
4024562,38.04937,-78.49559,entire_home,"Luxury 2BR Suite One Mile From UVa, Near Downtown",,,2024-03-02,35,false
40250625,38.04919,-78.49328,entire_home,Redbud Garden Suite,,,2024-03-02,200,false
40432357,38.05131,-78.50211,entire_home,Upscale Carriage House -  near UVA & Shopping,,,2024-03-02,122,false
40533478,38.02975,-78.4817,entire_home,The Wood Company Loft | Fully renovated modern apa,,,2024-03-02,59,false
40759154,38.03782736024619,-78.47826366473427,entire_home,★Large 2 Bedroom Private Apartment-Downtown★,622,McIntire Rd,2024-03-02,314,true
40795124,38.01934125435847,-78.48433356092127,entire_home,Spacious city home near everything with large yard,602,Stonehenge Ave,2024-03-02,31,false
4085607,38.04298186580923,-78.45994329302317,entire_home,Cozy Cape Cod in Heart of Downtown,1104,Locust Ave,,,false
41146727,38.06322210379898,-78.48106120730567,entire_home,The Dragonfly-a quiet & charming apartment,1647,Brandywine Dr,2024-03-02,211,true
41192292,38.06326968097251,-78.48104106439175,entire_home,"The Hummingbird, a cozy quiet, 2 room apartment",1647,Brandywine Dr,2024-03-02,178,true
41614683,38.02096,-78.50563,entire_home,Wahoowa!  Close to UVA!,,,2024-03-02,105,false
42021058,38.02899106327884,-78.47847000835301,entire_home,Water Street Condo | Modern Downtown Retreat,550,E Water St,2024-03-02,46,false
42065169,38.01895,-78.4728,entire_home,Unique space in downtown Belmont,,,2024-03-02,154,false
42131616,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Suite 204,110-112,E Main St,2024-03-02,87,false
42243387,38.0437,-78.49797,private_room,Private Queen Room in Historic Home on edge of UVA,,,2024-03-02,128,false
42245308,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Suite 201,110-112,E Main St,2024-03-02,112,false
42246378,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Suite 202,110-112,E Main St,2024-03-02,84,false
42250924,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Suite 203,110-112,E Main St,2024-03-02,100,false
42251052,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Studio 304,110-112,E Main St,2024-03-02,88,false
42251827,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Studio 303,110-112,E Main St,2024-03-02,110,false
42252428,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Studio 302,110-112,E Main St,2024-03-02,130,false
42252665,38.0304737638344,-78.48131487825273,private_room,The Jeff Hotel | Studio 301,110-112,E Main St,2024-03-02,131,false
42758973,38.03324890136719,-78.4622802734375,entire_home,Dog Friendly/Gated Yard Close to Downtown Mall,1509,E High St,2024-03-02,8,false
42950362,38.03324890136719,-78.4622802734375,entire_home,Spacious Dog Friendly Close to Downtown and UVA,1509,E High St,2024-03-02,21,false
42951354,38.03324890136719,-78.4622802734375,entire_home,Bicycle Haven Close to Downtown & UVA,1509,E High St,2024-03-02,11,false
42951709,38.03324890136719,-78.4622802734375,entire_home,Garden Retreat Close to Downtown & UVA,1509,E High St,2024-03-02,9,false
43002555,38.03104,-78.46959,entire_home,"Bright, cheerful & comfortable home!",,,2024-02-26,31,false
4342251,38.03219,-78.47137,entire_home,Patio Downtown Retreat,,,2024-02-26,143,false
43422636,38.04111423851004,-78.47056522328354,entire_home,Enderly - c1859 - English Basement Apartment,603,Watson Ave,2024-03-02,26,true
43756760,38.06870562825428,-78.49608273305415,entire_home,Enjoy the Cavalier Life-Uber to events & wineries!,134,Turtle Creek Rd,2024-03-02,20,false
43849674,38.018290700346775,-78.47876282971868,entire_home,Best of Belmont-Modern and Cozy,905,Druid Ave,2024-03-02,71,true
4391817,38.023677460820466,-78.48029332514389,entire_home,Downtown Top Floor Apartment (Reduced Weekdays),622,Bolling Ave,2024-03-02,697,false
44012710,38.02312449626261,-78.46171296163023,entire_home,Private Suite in a Modern Downtown Farmhouse,124,Franklin St,2024-03-02,89,true
4438519,38.02631374944487,-78.4770691751105,entire_home,City seclusion 10 Mins From UVa!,716,Levy Ave,2024-03-02,11,false
44517152,38.06644,-78.49638,private_room,Heart of the Stone-field/UVA. FullSize Bedroom #1.,,,2024-03-02,138,false
44518324,38.06803,-78.49774,private_room,King bed room #2. Guest house,,,2024-03-02,148,false
44518867,38.06836,-78.49682,private_room,"Heart of stonefield,UVA & Downtown Queen Bedroom#3",,,2024-03-02,143,false
44540947,38.05072,-78.49971,entire_home,UVA Neighborhood Spacious Upper Floor,,,2024-03-02,14,false
44589010,38.04356,-78.49887,private_room,2 Private Rooms in Historic Home on edge of UVA,,,2024-03-02,6,false
44644190,38.03648353614938,-78.4929752940603,entire_home,Otter Suite - Great place to stay & play!,339,10th St NW,2024-03-02,45,false
